DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,run,25,4,0,0,0,11499,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,run,10,2,0,0,0,14336,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,run,21,3,8,0,0,16034,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,run,6,2,0,0,0,17457,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,run,16,3,0,0,0,17987,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,run,3,1,0,0,0,24120,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onDestroy,28,6,1,0,0,13578,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onRetweetedRetweet,2,1,2,3,0,32524,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,decodeSampledBitmapFromResourceMemOpt,32,5,8,3,0,37644,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,calculateInSampleSize,13,4,2,3,0,39086,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onStatus,75,24,0,1,0,18986,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onFriendList,2,1,1,1,0,25078,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onDirectMessage,17,5,9,1,0,29921,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,isUserBlocked,8,2,4,1,0,39877,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onQuotedTweet,19,7,8,3,0,26776,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserListSubscription,2,1,2,3,0,31522,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onBind,3,1,2,1,0,2795,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onStallWarning,2,1,1,1,0,24989,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onStartCommand,4,1,2,3,0,13251,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUserListDeletion,2,1,2,2,0,31972,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onException,4,1,2,1,0,32742,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onUnblock,2,1,1,2,0,32429,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onFollow,19,5,7,2,0,28471,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
SERVICE,com.klinker.android.twitter.services.TalonPullNotificationService,onCreate,185,13,0,0,0,3358,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\TalonPullNotificationService.java
UNDEFINED,com.klinker.android.twitter.utils.QuoteUtil,stripNoQuotes,9,3,1,1,0,123,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\QuoteUtil.java
UNDEFINED,com.klinker.android.twitter.utils.QuoteUtil,stripNoQuotesForActivity,10,4,2,2,0,420,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\QuoteUtil.java
FRAGMENT,com.klinker.android.twitter.activities.drawer_activities.discover.trends.WorldTrends,onCreateView,20,3,9,3,0,1883,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\trends\WorldTrends.java
FRAGMENT,com.klinker.android.twitter.activities.drawer_activities.discover.trends.WorldTrends,getTrends,38,1,0,0,0,2996,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\trends\WorldTrends.java
FRAGMENT,com.klinker.android.twitter.activities.drawer_activities.discover.trends.WorldTrends,toDP,3,1,2,1,0,5058,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\trends\WorldTrends.java
FRAGMENT,com.klinker.android.twitter.activities.drawer_activities.discover.trends.WorldTrends,run,33,2,0,0,0,3071,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\trends\WorldTrends.java
FRAGMENT,com.klinker.android.twitter.activities.drawer_activities.discover.trends.WorldTrends,run,8,5,0,0,0,3643,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\trends\WorldTrends.java
FRAGMENT,com.klinker.android.twitter.activities.drawer_activities.discover.trends.WorldTrends,onAttach,4,1,1,1,0,1754,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\activities\drawer_activities\discover\trends\WorldTrends.java
ADAPTER,com.klinker.android.twitter.adapters.CategoriesArrayAdapter,bindView,12,1,0,3,0,2294,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\CategoriesArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.CategoriesArrayAdapter,newView,10,1,4,1,0,1913,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\CategoriesArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.CategoriesArrayAdapter,onClick,5,1,0,1,0,2570,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\CategoriesArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.CategoriesArrayAdapter,getView,12,2,5,3,0,2844,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\CategoriesArrayAdapter.java
ADAPTER,com.klinker.android.twitter.adapters.CategoriesArrayAdapter,getCount,8,2,3,0,0,1748,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\adapters\CategoriesArrayAdapter.java
SERVICE,com.klinker.android.twitter.services.ActivityRefreshService,onHandleIntent,15,7,5,1,0,532,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\services\ActivityRefreshService.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,getInstance,7,4,2,1,0,1247,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,open,8,2,2,0,0,2183,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,deleteUser,10,2,3,1,0,3593,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,getHelper,3,1,1,0,0,2614,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,getCursor,11,2,4,1,0,4493,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,isFavUser,14,4,4,2,0,5457,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,deleteAllUsers,9,2,3,1,0,4044,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,createUser,19,2,7,2,0,2697,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,close,9,2,2,0,0,2368,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,getDatabase,3,1,1,0,0,2540,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
UNDEFINED,com.klinker.android.twitter.data.sq_lite.FavoriteUsersDataSource,getNames,12,3,3,1,0,5062,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\data\sq_lite\FavoriteUsersDataSource.java
APIHELPER,com.klinker.android.twitter.utils.api_helper.TwitLongerHelper,createPost,22,4,6,0,0,3954,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitLongerHelper.java
APIHELPER,com.klinker.android.twitter.utils.api_helper.TwitLongerHelper,updateTwitlonger,22,3,15,2,0,7176,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitLongerHelper.java
APIHELPER,com.klinker.android.twitter.utils.api_helper.TwitLongerHelper,getId,3,1,1,0,0,8812,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitLongerHelper.java
APIHELPER,com.klinker.android.twitter.utils.api_helper.TwitLongerHelper,setInReplyToStatusId,3,1,2,1,0,3619,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitLongerHelper.java
APIHELPER,com.klinker.android.twitter.utils.api_helper.TwitLongerHelper,setLocation,3,1,2,1,0,3855,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitLongerHelper.java
APIHELPER,com.klinker.android.twitter.utils.api_helper.TwitLongerHelper,postToTwitLonger,42,6,16,0,0,5019,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitLongerHelper.java
APIHELPER,com.klinker.android.twitter.utils.api_helper.TwitLongerHelper,getText,3,1,1,0,0,8882,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\utils\api_helper\TwitLongerHelper.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,setColorScheme,8,1,2,4,0,10714,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,onAnimationEnd,2,1,1,1,0,21508,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,requestDisallowInterceptTouchEvent,2,1,1,1,0,17184,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,run,4,1,1,0,0,6160,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,run,12,2,2,0,0,6540,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,animateOffsetToStartPosition,8,1,4,2,0,8943,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,onAnimationRepeat,2,1,1,1,0,21595,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,draw,17,5,2,1,0,12760,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,onAttachedToWindow,5,1,0,0,0,8581,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,setRefreshing,13,3,2,1,0,10135,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,updateContentOffsetTop,10,3,2,1,0,20327,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,resetTriggerPercentage,4,1,1,0,0,10009,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,onDetachedFromWindow,5,1,0,0,0,8760,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,isRefreshing,3,1,1,0,0,11412,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,onTouchEvent,51,13,6,1,0,17286,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,applyTransformation,12,3,5,2,0,4442,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
VIEW,com.klinker.android.twitter.views.swipe_refresh_layout.FullScreenSwipeRefreshLayout,applyTransformation,4,1,4,2,0,5251,D:\Projetos\_Android\Talon-for-Twitter\app\src\main\java\com\klinker\android\twitter\views\swipe_refresh_layout\FullScreenSwipeRefreshLayout.java
