Class,Method,Smell,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.worker.listeners.CollectorMessageListener,quitWebDriver,,,e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.worker.listeners.CollectorMessageListener,quitWebDriver,,,212554bffc044d395c4db45c398fe7862f7fee92,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.worker.listeners.CollectorMessageListener,quitWebDriver,,,01d2484f6ceceee4092d8547e1667499955f983e,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.worker.listeners.CollectorMessageListener,quitWebDriver,,,8deb8c26fc99f384e71d5a5ec690543da778e372,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.worker.listeners.CollectorMessageListener,quitWebDriver,,,8869dfdbf48fe673e9d3826d62c40d1448e71b2f,MOVE_OPERATION,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void,private quitWebDriver(webCommunicationWrapper WebCommunicationWrapper) : void
com.cognifide.aet.rest.BasicDataServlet,setHttpService,,,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_AND_MOVE_OPERATION,package unregister(servletPath String) : void,protected setHttpService(httpService HttpService) : void
com.cognifide.aet.rest.BasicDataServlet,setHttpService,,,d4b33504c36676c9b12f023b180570ec6fee22a1,EXTRACT_AND_MOVE_OPERATION,package unregister(servletPath String) : void,protected setHttpService(httpService HttpService) : void
com.cognifide.aet.cleaner.processors.RemoveArtifactsProcessor,process,,,903b24bcc5a7c8a5195f1fca51c848231fa0e5d0,EXTRACT_OPERATION,public process(exchange Exchange) : void,"public getArtifactsIdsToRemove(artifactsDAO ArtifactsDAO, messageBody ReferencedArtifactsMessageBody) : Set<String>"
com.cognifide.aet.job.common.utils.Sampler,areAllSamplesEqual,,,675de4c00eefd1b962e28a1e03a6ad9b2fe429cc,INLINE_OPERATION,"private isQueueFull(samplesQueue LinkedList<?>, queueSize int) : boolean",private areAllSamplesEqual(samplesQueue CircularFifoBuffer) : boolean
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,7b79925f32ee00afb14c126026344be196454e3c,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,e7918f63bea341b8b8a8dce591f47804e75f61f2,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,3922ba1a511864007c6f6dd34676b25618d4893b,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,07ba49339c827eb795ecd2780f31f331d4ed1442,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,9979cdd18764ac58cc9cc66148bca94155589d05,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,89243737ddba11485c7c6bdf721230df453039ad,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,e2a0062a820068203671a9c646e229c847aa95b9,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,e78c8d6917ca0f08451136b06e8c0662f6aeea90,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,3ebd6f2caa2d227480b8164fc2ceece18db82a13,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,569c51de0323ffc7416d3d2def83e70a6fd6c18e,RENAME_METHOD,"private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void","private sendNotFoundMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,951840d911d95390c5c5d3e098791a36a5a91fdc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,8a3952af5974a8b9349377c7b5f6f81f8789e97d,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,5e1a66c8d7d70bbfbd15518335d34e2297cb0a81,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,152bd2f53515a87780899b3dc78ea085fa20debb,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,7645eaf5b6bcb9454e10f2db955eee10d0149fd6,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,741e59f45e7520087ab881e0c84578f0a46b4f0b,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,b3a3eff9ec3b98be446241f2879d5aa5cff12a69,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,c4e7d0e59ec256439b6f8bd81d743527a177f386,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,44b16f9c3fe4d9c78a992dcf6a93097ab7d9a8e8,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,89d8db437686500a433a231bdd7f962a0a30c9ec,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.rest.ArtifactServlet,sendErrorMessage,,,8cc4f0309cbe17f0d28e5013c474dfc58896bfef,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendErrorMessage(dbKey DBKey, resp HttpServletResponse, id String) : void"
com.cognifide.aet.executor.SuiteRerun,isUrlRerun,,,4972647821019a752f31f893089afdaf43e3fb13,EXTRACT_OPERATION,"package getAndPrepareSuite(metadataDAO MetadataDAO, dbKey DBKey, correlationId String, suiteName String, testName String) : Run","private isUrlRerun(testName String, urlName String) : boolean"
com.cognifide.aet.executor.SuiteRerun,isUrlRerun,,,72b58a83eb40d5e86c9eedb9b8b615a47854a87e,EXTRACT_OPERATION,"package getAndPrepareObject(metadataDAO MetadataDAO, dbKey DBKey, correlationId String, suiteName String, testName String, urlName String) : Run","private isUrlRerun(testName String, urlName String) : boolean"
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,collect,,,926bcff21f981901bdf27cc7cf55a2e38a3f4d3c,EXTRACT_CLASS,com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,com.cognifide.aet.job.common.collectors.accessibility.AccessibilityIssuesProcessor
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,7b79925f32ee00afb14c126026344be196454e3c,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,07ba49339c827eb795ecd2780f31f331d4ed1442,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,9979cdd18764ac58cc9cc66148bca94155589d05,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,e78c8d6917ca0f08451136b06e8c0662f6aeea90,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,70e76d18d8c0686e83a5693141416dc5a87341a2,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,eeb32dcd5fcbec89e283d85b48e39b195d5af3a3,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,27624ee979d6f41c7043ea266ffd05d26eb35d1e,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,,,3166f1f677e2333a3ae70ada3ca26e0196cd259b,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.executor.SuiteRerun,isTestRerun,,,4972647821019a752f31f893089afdaf43e3fb13,EXTRACT_OPERATION,"package getAndPrepareSuite(metadataDAO MetadataDAO, dbKey DBKey, correlationId String, suiteName String, testName String) : Run","private isTestRerun(testName String, urlName String) : boolean"
com.cognifide.aet.executor.SuiteRerun,isTestRerun,,,72b58a83eb40d5e86c9eedb9b8b615a47854a87e,EXTRACT_OPERATION,"package getAndPrepareObject(metadataDAO MetadataDAO, dbKey DBKey, correlationId String, suiteName String, testName String, urlName String) : Run","private isTestRerun(testName String, urlName String) : boolean"
com.cognifide.aet.executor.SuiteRerun,prepareSuiteToRerun,,,20395cb40dfa8eece7fb8fd8e2523a74dd7d6392,MOVE_OPERATION,"private prepareSuiteToRerun(suite Suite, testName String) : void","private prepareSuiteToRerun(suite Suite, testName String) : void"
com.cognifide.aet.executor.SuiteRerun,prepareSuiteToRerun,,,aa1d99d055b3b236200b00194ff614f3f203cef8,EXTRACT_OPERATION,"protected doPost(request HttpServletRequest, response HttpServletResponse) : void","private prepareSuiteToRerun(suite Suite, testName String) : void"
com.cognifide.aet.rest.Helper,responseAsJson,,,3a8c2acf08c7e8578babdef1bf90e12da450d7d7,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.rest.Helper,responseAsJson,,,a98cf41864d58bcedebfc1d74d243f8920591532,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.rest.Helper,responseAsJson,,,b7de66741dffade5a6faddfbc7ab3db4384a1d10,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.rest.Helper,responseAsJson,,,1dcf62f63536660f99167cbb2f6cbe2353617365,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.rest.Helper,responseAsJson,,,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.rest.Helper,responseAsJson,,,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.rest.Helper,responseAsJson,,,59b4c061f346be1ae08d55fc91835dfc6db26351,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.rest.Helper,responseAsJson,,,eafa07c9dcdc66baad748a98ffd3193adb1d6417,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.rest.Helper,responseAsJson,,,1ea09f98817eb4a7709a61a32b7274d8430ac862,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
