Class,Method,Smell,LOC,CC,EC,NOP,Tecnicas,Commit,Refactoring,Left Side,Right Side
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriverWithProxy,null,12,3,9,3,null,9f62c946f5bcdcf86a1db21559f10c2599409990,EXTRACT_OPERATION,"public createWebDriverWithProxy(webDriverName String, proxyName String) : WebCommunicationWrapper",private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.vs.cleaner.CleanerSchedulerValidatorTest,setKeeNVersions,null,4,1,2,1,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,private setKeeNVersions(keeNVersions Integer) : ValidatorBuilder,private setKeepNVersions(keeNVersions Long) : ValidatorBuilder
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_boundsWithfilterCodes,null,5,1,4,4,null,3dc85ededd020a72f5471986063fea898efe1723,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.comparators.source.SourceComparator,isTrimSourcesNeeded,null,3,1,4,1,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_METHOD,private isTrimSourcesNeeded(sourceCompareType SourceCompareType) : boolean,private shouldCompareTrimmedLines(sourceCompareType SourceCompareType) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,null,5,1,4,3,null,c113b3dea0fad2f1e0b781d6b9cc6bc5d812b172,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.cookie.CookieModifier,collect,null,14,3,3,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,RENAME_PARAMETER,collectorProperties : CollectorProperties,properties : CollectorProperties
com.cognifide.aet.job.common.modifiers.cookie.CookieModifier,collect,null,14,3,3,0,null,b0f2ddd4478fcf0bee9588a4fa3354f734f7e2e8,EXTRACT_CLASS,com.cognifide.aet.job.common.modifiers.cookie.CookieModifier,com.cognifide.aet.job.api.collector.CollectorProperties
com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollector,parseIssues,null,7,1,7,1,null,f0737f6f5b19bb1399286cb769a06a8d3b051b0d,MOVE_OPERATION,private parseIssues(json String) : List<AccessibilityIssue>,private parseIssues(json String) : List<AccessibilityIssue>
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,testCompare_different,null,26,1,6,0,null,23d6a3b044a65f4b1bd285a2a93f64d4e8b8b305,EXTRACT_OPERATION,public testCompare_different() : void,private closeInputStreams(inputStreams InputStream...) : void
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,5e94988f60d9528f067a4786377d3ddaa1a5431a,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriver,null,7,2,5,1,null,b8a0e5bd7b61a96760d83a2e6497c4cd3a588d23,EXTRACT_OPERATION,"public createWebDriverWithProxy(webDriverName String, proxyName String) : WebCommunicationWrapper",private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriver,null,7,2,5,1,null,b8a0e5bd7b61a96760d83a2e6497c4cd3a588d23,EXTRACT_OPERATION,public createWebDriver(webDriverName String) : WebCommunicationWrapper,private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,9d77a916ebc205bd5b3a5cdffa7dba4f841c0f95,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInFilterCodes(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilter,apply,null,15,6,1,1,null,9d77a916ebc205bd5b3a5cdffa7dba4f841c0f95,EXTRACT_OPERATION,public apply(statusCode StatusCode) : boolean,private isCodeInRange(statusCode StatusCode) : boolean
com.cognifide.aet.job.common.collectors.analytics.AnalyticsCollector,validateConfiguration,null,8,3,3,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,INLINE_OPERATION,private validateConfiguration() : void,public collect() : CollectorStepResult
com.cognifide.aet.xmlparser.xml.XmlTestSuiteParser,parse,null,9,2,6,1,null,c4c973db8de2197b71c3104e48230c5e18318d20,MOVE_CLASS,com.cognifide.aet.xmlparser.xml.XmlTestSuiteParser,com.cognifide.aet.executor.xmlparser.xml.XmlTestSuiteParser
com.cognifide.aet.xmlparser.xml.XmlTestSuiteParser,parse,null,9,2,6,1,null,c4c973db8de2197b71c3104e48230c5e18318d20,MOVE_CLASS,com.cognifide.aet.xmlparser.xml.XmlTestSuiteParserTest,com.cognifide.aet.executor.xmlparser.xml.XmlTestSuiteParserTest
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,b68c0cdbc8abd75b30f01f86af9ca1c6610cfc42,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.modifiers.login.LoginModifier,collect,null,21,4,8,0,null,d8df61e22caae3c02a460c8b7c05af80c7083fec,EXTRACT_OPERATION,public collect() : CollectorStepResult,private login() : void
com.cognifide.aet.job.common.modifiers.login.LoginModifier,collect,null,21,4,8,0,null,d8df61e22caae3c02a460c8b7c05af80c7083fec,EXTRACT_OPERATION,public collect() : CollectorStepResult,private sleep() : void
com.cognifide.aet.job.common.modifiers.login.LoginModifier,collect,null,21,4,8,0,null,c150b993c5eafa8af677e75894f941ef5c4732e6,EXTRACT_OPERATION,public collect() : CollectorStepResult,private login() : void
com.cognifide.aet.job.common.modifiers.login.LoginModifier,collect,null,21,4,8,0,null,c150b993c5eafa8af677e75894f941ef5c4732e6,EXTRACT_OPERATION,public collect() : CollectorStepResult,private delayBeforeLoginCheckOrReattempt() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,15,3,4,1,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.runner.distribution.RunnerMessageListener,close,null,5,1,1,0,null,819502a003a5cc8703eef6d63db55a0f996c7956,RENAME_METHOD,public close() : void,public deactivate() : void
com.cognifide.aet.worker.drivers.WebDriverProvider,createWebDriverWithProxy,null,12,3,9,3,null,5488637ca4517bc53063b4b0aa8e3c2008b6d87f,EXTRACT_OPERATION,"public createWebDriverWithProxy(webDriverName String, proxyName String) : WebCommunicationWrapper",private findWebDriverFactory(preferredWebDriver String) : WebDriverFactory
com.cognifide.aet.rest.ArtifactServlet,sendArtifact,null,8,1,7,3,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"protected process(dbKey DBKey, req HttpServletRequest, resp HttpServletResponse) : void","private sendArtifact(req HttpServletRequest, resp HttpServletResponse, artifact Artifact) : void"
com.cognifide.aet.vs.mongodb.MongoDBClient,activate,null,10,2,3,1,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,isProxyUsed,null,3,1,3,1,null,e2b7651d9a0fa83e079ace2ab843e38d56649190,MOVE_OPERATION,private isProxyUsed(useProxy String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.runner.processing.data.SuiteMergeStrategy,isNotTestOrUrlRerun,null,3,1,2,1,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"private setVersion(current Suite, lastVersion Suite) : void",private isNotTestOrUrlRerun(current Suite) : boolean
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeAllFormatted,null,4,1,3,1,null,e2a0062a820068203671a9c646e229c847aa95b9,MOVE_OPERATION,private formatCodeAllFormatted(code String) : String,private formatCodeAllFormatted(code String) : String
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,testCompare_identical,null,26,1,6,0,null,ea4b1680acdfba69c7529989e020426ba25c2f8f,RENAME_METHOD,public testCompare_identical() : void,public test_sameScreenshot_expectNoDifferencesInResultAndTransparentMask() : void
com.cognifide.aet.job.common.comparators.layout.utils.ImageComparisonTest,testCompare_identical,null,26,1,6,0,null,ea4b1680acdfba69c7529989e020426ba25c2f8f,EXTRACT_OPERATION,public testCompare_identical() : void,private closeInputStreams(inputStreams InputStream...) : void
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,b68c0cdbc8abd75b30f01f86af9ca1c6610cfc42,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,2d9f9c0936cad2437b259f72d8e767f1f2efcbfa,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,null,5,1,4,3,null,fa795429ed1637cec12cba2be418201fb566f512,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.executor.SuiteExecutor,executeSuite,null,13,2,6,1,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,EXTRACT_OPERATION,"package execute(suiteString String, name String, domain String, patternCorrelationId String, patternSuite String) : HttpSuiteExecutionResultWrapper",package executeSuite(objectToRunWrapper Run) : HttpSuiteExecutionResultWrapper
com.cognifide.aet.job.common.datamodifiers.w3cfilter.W3cIssuesFilterTest,modifyData_whenIssuesExcluded_statusIsSuccess,null,8,1,5,0,null,c9cdf8dbd8990625b4a14e3631766b6934cd8352,RENAME_METHOD,public modifyData_whenIssuesExcluded_statusIsSuccess() : void,public modifyData_whenIssuesExcluded_expectTwoIssuesRemoved() : void
com.cognifide.aet.runner.processing.data.wrappers.SuiteRunIndexWrapper,countUrls,null,8,2,4,0,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,MOVE_OPERATION,private countUrls() : int,public countUrls() : int
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,60f320568eca70ec6dedfdae3953d82c413b0743,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,"private addPixelDifferenceDataToResult(result ComparatorStepResult, imageComparisonResult ImageComparisonResult) : void"
com.cognifide.aet.job.common.comparators.layout.LayoutComparator,saveArtifacts,null,30,3,14,5,null,60f320568eca70ec6dedfdae3953d82c413b0743,EXTRACT_OPERATION,private saveArtifacts(imageComparisonResult ImageComparisonResult) : ComparatorStepResult,private addTimestampToResult(result ComparatorStepResult) : void
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,onMessage,null,31,7,13,1,null,212554bffc044d395c4db45c398fe7862f7fee92,MOVE_OPERATION,public onMessage(message Message) : void,public onMessage(message Message) : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeMarkup,null,6,1,5,1,null,48c379340d8b56b92fbffaf103394b16eea903e5,MOVE_OPERATION,private formatCodeMarkup(code String) : String,private formatCodeMarkup(code String) : String
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,c1edc6d6a7a7f7064554b6434c5afd0476290e84,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.executor.SuiteExecutor,overrideDomainOrNameIfDefined,null,10,3,5,3,null,48e61cf00f405c762631673b3b003f51cc0358fc,RENAME_METHOD,"private overrideDomainIfDefined(testSuiteRun TestSuiteRun, domain String) : TestSuiteRun","private overrideDomainOrNameIfDefined(testSuiteRun TestSuiteRun, name String, domain String) : TestSuiteRun"
com.cognifide.aet.job.common.modifiers.hide.HideModifier,hideElement,null,21,5,9,2,null,b3a3eff9ec3b98be446241f2879d5aa5cff12a69,EXTRACT_OPERATION,"private hideElement(locator By, leaveBlankSpace boolean) : CollectorStepResult","private hideElements(locator By, leaveBlankSpace boolean) : void"
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesComparatorTest,compareTest,null,4,1,1,0,null,ff295e4a07ec76df1d1e7ae0acb5e2919c8b49c7,RENAME_METHOD,public compareTest() : void,public compareTest_expectFailed() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,1e1165f24d0f113f03db591ee9f22ba0c546a5cf,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.worker.listeners.CollectorMessageListenerImpl,isProxyUsed,null,3,1,3,1,null,8411969e7d10b76bff468c9e1705d5c9e6f00630,RENAME_METHOD,private proxyShouldBeUsed(proxyTypeConfig String) : boolean,private isProxyUsed(useProxy String) : boolean
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setParameters,null,14,5,6,1,null,31da1c431d7e2c5fa7bb434b27f88b020ba31a70,EXTRACT_OPERATION,"public setParameters(params Map<String,String>) : void","private setHeight(params Map<String,String>) : void"
com.cognifide.aet.rest.Helper,responseAsJson,null,3,1,4,3,null,b26bc0d6a01b418b85cbfa6668d70c8bf97d91fc,MOVE_OPERATION,"protected responseAsJson(format String, args Object...) : String","public responseAsJson(GSON Gson, format String, args Object...) : String"
com.cognifide.aet.runner.distribution.dispatch.CollectorJobScheduler,add,null,10,2,7,2,null,6211b2fca8e412b0f940bfad8285f306b7a0c89a,RENAME_METHOD,public add_messageQueueIsConsumedBySafeRunMethod() : void,public add_whenAddedMessageExists_expectIllegalStateException() : void
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,collectTest_setOnlyWidth,null,5,1,2,0,null,0e9c74a149ebf237372b4af869988c9c6267208b,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCodeContent,null,7,1,5,1,null,e7918f63bea341b8b8a8dce591f47804e75f61f2,MOVE_OPERATION,private formatCodeContent(code String) : String,private formatCodeContent(code String) : String
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,null,5,1,4,3,null,3dc85ededd020a72f5471986063fea898efe1723,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifier,setResolution,null,11,2,4,1,null,cad41fb35066bf311b405cb6c11e08f4564e37aa,EXTRACT_OPERATION,private setResolution(webDriver WebDriver) : void,private calculateWindowHeight() : int
com.cognifide.aet.job.common.comparators.statuscodes.StatusCodesFilterTest,testFilter_bounds,null,5,1,4,3,null,d448138c784771d4faafd5e4570ceb8b6a97daaa,RENAME_METHOD,"public testFilter_boundsWithfilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void","public testFilter_boundsWithFilterCodes(filterCodesParam String, lowerBound int, upperBound int, expectedSize int) : void"
com.cognifide.aet.job.common.modifiers.resolution.ResolutionModifierTest,setUp,null,7,1,4,0,null,3dc85ededd020a72f5471986063fea898efe1723,EXTRACT_OPERATION,public collectTest_setOnlyWidth() : void,private setUp_setOnlyWidth() : void
com.cognifide.aet.vs.mongodb.MongoDBClient,setupProperties,null,4,1,3,1,null,5d0cf9f0d5dbd66f19f81be17fe95ed4bc0d4bc3,INLINE_OPERATION,private setupProperties(properties Map) : void,public activate(config MongoDBClientConf) : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,null,22,7,7,1,null,cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenValidParamsAreProvided_thenValidationPassedSuccessfuly() : void,public setParameters_whenValidCSSParamIsProvided_thenValidationPassedSuccessfuly() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,null,22,7,7,1,null,cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenTooBigTimeoutParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenTooBgTimeoutParamIsProvided_thenExceptionIsThrown() : void
com.cognifide.aet.job.common.modifiers.click.ClickModifier,setParameters,null,22,7,7,1,null,cc3512a4b6831d0d1b5fe3378e2d8b85cd9ea5b7,RENAME_METHOD,public setParameters_whenNoXpathParamIsProvided_thenExceptionIsThrown() : void,public setParameters_whenInvalidXpathParamIsProvided_thenExceptionIsThrown() : void
