Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectionMessageCommandAction,createRemoteNodeSuccessEvent,3,1,5,3,Muitos Parametros
 V ,UNTYPEDACTOR,won.matcher.service.crawler.actor.AtomEventLoaderActor,onReceive,22,5,7,1,Muitos Desvios
 V ,UNDEFINED,won.utils.im.port.TransportOfferAtomGenerator,generateAtoms,28,3,10,0,Metodo Longo
 V ,UNDEFINED,won.owner.web.WonOwnerMailSender,sendMultipleHintsNotificationMessage,8,1,9,2,Alto Acoplamento Efferent
" D, V ",TEST,won.matcher.utils.tensor.TensorMatchingDataTest,checkTensor,36,1,4,0,Metodo Longo
" D, V ",TEST,won.utils.batch.BatchingConsumerTest,testMaxItemIntervalTwoKeys,32,1,9,0,Metodo Longo
 V ,ADAPTER,won.owner.protocol.message.base.DatasetBackedOwnerCallbackAdapter,makeConnection,27,3,10,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteConnectCommandAction,createRemoteNodeSuccessEvent,3,1,5,3,Muitos Parametros
" A, V ",BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.EagerlyPopulateCacheBehaviour,doRun,18,3,12,2,Alto Acoplamento Efferent
" A, R, V, X ",SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionsAfter,14,2,9,5,Muitos Parametros
 X ,ENTITY,won.owner.model.KeystorePasswordHolder,setEncryptedPassword,3,1,2,1,Muitos Parametros
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,sendMessageFromAtom,108,1,0,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.evaluation.SolrMatcherEvaluation,addConnection,12,5,5,2,Muitos Desvios
 V ,UNDEFINED,won.cryptography.rdfsign.WonKeysReaderWriter,readFromModel,53,8,15,3,Muitos Desvios
" A, R, D, V, X ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,getAtomDataset,59,16,23,2,Muitos Desvios
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureCheckingWonMessageProcessor,process,31,10,13,1,Metodo Longo
 V ,[ACCESSDECISIONVOTER],won.node.springsecurity.DefaultWoNAccessDecisionVoter,vote,22,6,11,3,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.CommentSocket,closeFromAtom,4,1,3,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getWonNodeURIForAtomOrConnection,23,4,8,2,Metodo Longo
" A, R, D, V, X ",ENTITY,won.node.maintenance.AtomInactivityChecker,run,123,20,14,0,Metodo Longo
 V ,UNDEFINED,won.matcher.solr.utils.Katomle,detectKneeOrElbowPoints,38,10,10,3,Metodo Longo
" A, R, D, V, X ",SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,doInTransaction,49,8,0,1,Metodo Longo
 V ,[WONMESSAGEPROCESSOR],won.owner.web.service.ServerSideActionService,sendConnect,15,1,9,3,Muitos Parametros
 V ,[WONMESSAGEPROCESSOR],won.node.camel.processor.general.PersistingWonMessageProcessor,loadOrCreateMessageContainer,22,8,12,2,Metodo Longo
 V ,SERVICE,won.owner.messaging.OwnerProtocolCommunicationServiceImpl,configureCamelEndpoint,28,5,9,2,Metodo Longo
 V ,SERVICE,won.owner.service.impl.UserService,changePassword,23,3,9,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setSenderNodeURI,3,1,2,1,Muitos Parametros
 V ,CONTROLLER,won.owner.web.rest.RestUserController,getUserSettings,20,4,10,1,Alto Acoplamento Efferent
" A, V ",ACTION,won.bot.framework.eventbot.action.impl.socket.TwoPhaseCommitNoVoteDeactivateAllAtomsAction,doRun,16,5,12,2,Alto Acoplamento Efferent
 V ,[OWNERPROTOCOLCAMELCONFIGURATOR],won.owner.messaging.OwnerProtocolCamelConfiguratorImpl,configureCamelEndpointForNodeURI,10,1,6,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,won.utils.im.port.TaxiDemandAtomGenerator,initializeLocations,92,1,1,0,Metodo Longo
" A, R, D, V, X ",[WONMESSAGEPROCESSOR],won.node.camel.processor.general.UriAlreadyUsedCheckingWonMessageProcessor,hasSameEnvelopeData,6,13,2,2,Muitos Desvios
" A, V, X ",SERVICE,won.owner.service.impl.KeystoreEnabledPersistentRememberMeServices,setUnlockCookie,10,2,5,4,Muitos Parametros
 V ,[ATOMPRODUCER],won.bot.framework.component.atomproducer.impl.DirectoryBasedAtomProducer,init,17,5,4,0,Muitos Desvios
 V ,PERSISTENCE,won.protocol.util.linkeddata.CachingLinkedDataSource,fetchOrUseCached,29,7,10,3,Alto Acoplamento Efferent
 V ,TEST,won.matcher.sparql.SparqlQueryTest,testAddRequiredFlag_NoHintForCounterpart_Nosideeffects,25,1,9,0,Metodo Longo
" A, R, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,notifyPerEmail,93,24,21,3,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.socket.reviewSocket.ConnectFromNodeReviewSocketImpl,addReviewToAtom,52,7,14,2,Muitos Desvios
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,toConnectionsContainerPage,29,6,13,2,Muitos Desvios
 V ,[BOT],won.bot.framework.bot.base.BaseBot,onNewAtomCreated,0,1,2,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setSenderURI,3,1,2,1,Muitos Parametros
 V ,[INTEGRATOR],won.protocol.model.parentaware.ParentAwareEventListenerIntegrator,integrate,6,1,5,3,Muitos Parametros
 V ,SERVICE,won.node.service.impl.LinkedDataServiceImpl,getFilteredAtomURIListDataset,24,10,10,4,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAPCCoordinatorSocketImpl,openFromAtom,20,1,0,3,Muitos Parametros
" A, R, V, X ",[TENSORENTRYGENERATOR],won.matcher.utils.tensor.TensorEntrySparqlGenerator,generateTensorEntries,39,12,15,0,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.matcher.utils.tensor.ThirdOrderSparseTensor,setEntry,9,3,4,4,Muitos Parametros
" D, V, X ",ENTITY,won.owner.model.User,hashCode,9,7,4,0,Muitos Desvios
 V ,CONTROLLER,won.node.web.LinkedDataWebController,getResponseEntity,12,1,9,3,Alto Acoplamento Efferent
 V ,[TENSORENTRYGENERATOR],won.matcher.utils.tensor.TensorEntryAllGenerator,generateTensorEntries,17,3,9,0,Alto Acoplamento Efferent
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.CoordinationBehaviour,connectDeactivateDeactivate,3,1,3,3,Muitos Parametros
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.socket.groupSocket.SendMessageFromNodeGroupSocketImpl,process,42,12,13,1,Muitos Desvios
" A, D, V, X ",ENTITY,won.node.camel.processor.general.MessageTypeSlipComputer,matches,13,8,3,4,Muitos Parametros
" D, V ",TEST,won.protocol.message.WonMessageValidatorTest,testSignatureChainParallelToEnvelopeChain,34,1,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.bot.framework.bot.utils.BotUtils,isValidRunConfig,28,8,7,1,Metodo Longo
 V ,VIEW,won.bot.framework.eventbot.listener.AbstractHandleFirstNEventsListener,doOnEvent,30,6,3,1,Muitos Desvios
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,closeFromAtom,12,1,0,3,Muitos Parametros
 V ,ENTITY,won.node.maintenance.AtomInactivityChecker,getTimeString,8,5,3,1,Muitos Desvios
" A, R, D, V, X ",[WONMESSAGEPROCESSOR],won.owner.protocol.message.base.OwnerCallbackAdapter,process,49,14,5,1,Metodo Longo
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setSenderAtomURI,3,1,2,1,Muitos Parametros
 V ,TEST,won.bot.framework.bot.context.BotContextTests,testListMapMethods,28,1,2,0,Metodo Longo
" A, R, D, V, X ",TEST,won.cryptography.rdfsign.ModelConverterTest,modelToGraphCollectionTest,24,2,16,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.agreement.ConversationMessagesReader,(static_block),0,5,0,0,Muitos Desvios
" A, V, X ",UNDEFINED,won.protocol.message.WonMessageBuilder,setMessagePropertiesForLocalOnlyClose,3,1,2,4,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,getSysInfoModel,22,9,5,0,Muitos Desvios
 X ,ENTITY,won.owner.model.PersistentLogin,setUsername,3,1,2,1,Muitos Parametros
" A, R, D, V, X ",BASEBOT,won.bot.integrationtest.security.DuplicateAtomURIFailureBot,initializeEventListeners,11,1,17,0,Alto Acoplamento Efferent
" A, R, D, V, X ",ACTION,won.bot.framework.eventbot.action.impl.atomlifecycle.CreateAtomWithSocketsAction,doRun,52,5,20,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.matcher.solr.SolrMatcherQueryTest,main,38,8,15,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.bot.app.BotRunnerApp,main,22,3,12,1,Metodo Longo
 X ,ENTITY,won.owner.model.User,setRecoverableKeystorePasswordHolder,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.protocol.agreement.petrinet.PetriNetStates,loadPetrinetsForAgreement,19,7,11,3,Alto Acoplamento Efferent
" D, V ",TEST,won.cryptography.rdfsign.WonAssemblerTest,testAssembleOneGraphSignature,17,1,11,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.DatasetHolder,setDatasetBytes,4,1,2,1,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteOpenCommandAction,createRemoteNodeFailureEvent,3,1,5,3,Muitos Parametros
 V ,TEST,won.cryptography.message.VerifyAndSignExamples,nodeCreateAtomMsg,24,3,10,0,Metodo Longo
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getIncompatibleSocketsForAtoms,5,1,6,3,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteCloseCommandAction,createRemoteNodeFailureEvent,3,1,5,3,Muitos Parametros
 V ,[SOCKETLOGIC],won.node.socket.impl.AbstractBASocket,openFromAtom,12,1,0,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getSocketDefinition,34,6,13,2,Metodo Longo
 V ,UNDEFINED,won.node.service.impl.AtomManagementService,sendTextMessageToOwner,25,6,9,2,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.AtomHintMessageProcessor,process,32,9,13,1,Muitos Desvios
 V ,[WONMESSAGEPROCESSOR],won.owner.protocol.message.LinkedDataCacheInvalidator,process,26,6,8,1,Metodo Longo
 V ,TEST,won.matcher.sparql.SparqlQueryTest,checkResult,10,1,8,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.OwnerApplication,setOwnerApplicationId,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.owner.model.EmailVerificationToken,calculateExpiryDate,6,1,4,1,Alto Acoplamento Efferent
 V ,UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,queryAtom,27,5,10,1,Metodo Longo
 V ,UNDEFINED,won.owner.service.impl.KeystorePasswordUtils,encryptPassword,17,2,10,2,Alto Acoplamento Efferent
" D, V ",MODEL,won.protocol.model.AtomModelMapper,fromModel,29,6,11,1,Muitos Desvios
" A, V ",SERVICE,won.node.service.impl.LinkedDataServiceImpl,listConnectionEventURIs,17,3,12,2,Alto Acoplamento Efferent
" A, R, V, X ",PERSISTENCE,won.cryptography.utils.TestingDataSource,getDataForResourceWithPropertyPath,3,1,6,5,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteSendMessageCommandAction,createLocalNodeSuccessEvent,0,1,4,3,Muitos Parametros
 V ,BASEBOT,won.bot.integrationtest.security.DuplicateMessageSendingConversationBot,initializeEventListeners,22,1,0,0,Metodo Longo
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.DeleteAtomMessageFromOwnerReactionProcessor,process,23,5,10,1,Metodo Longo
 V ,UNDEFINED,won.matcher.solr.utils.Katomle,detectKneeOrElbowPoints,38,10,10,3,Muitos Parametros
 V ,UNDEFINED,won.utils.im.port.TransportOfferAtomGenerator,addLocation,43,2,9,2,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteFeedbackCommandAction,createLocalNodeFailureEvent,3,1,5,3,Muitos Parametros
 V ,UNDEFINED,won.cryptography.service.CertificateService,createBuilderWithBasicInfo,12,2,11,3,Muitos Parametros
" A, R, V, X ",UNTYPEDACTOR,won.matcher.service.nodemanager.actor.WonNodeControllerActor,preStart,34,7,22,0,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,addPriceSpecification,16,2,6,5,Muitos Parametros
 V ,UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getConnectionNetwork,13,1,11,2,Alto Acoplamento Efferent
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readConnectionsOfAtom,56,10,20,8,Metodo Longo
" A, R, D, V, X ",SERVICE,won.node.service.impl.DataAccessServiceImpl,createConnection,31,10,18,9,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.UserAtom,equals,11,7,4,1,Muitos Parametros
" R, D, V ",UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,addLocation,45,2,9,3,Metodo Longo
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,listConnectionURIs,51,10,18,7,Muitos Desvios
 V ,PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getURIsToCrawl,20,5,9,3,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.util.WonRdfUtils,getTargetConnectionURIsForTargetAtoms,38,7,23,3,Alto Acoplamento Efferent
 V ,CONTROLLER,won.owner.web.rest.RestUserController,isSignedIn,25,7,10,2,Metodo Longo
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MongoBotContext,saveToObjectMap,4,1,2,3,Muitos Parametros
" A, R, D, V, X ",SERVICE,won.node.service.impl.DataAccessServiceImpl,createConnection,31,10,18,9,Muitos Parametros
 V ,TEST,won.protocol.agreement.petrinet.PetriNetTest,testSuccessfulTransation,26,1,4,0,Metodo Longo
" A, R, D, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.general.FailResponder,process,76,16,16,1,Muitos Desvios
" D, V ",TEST,won.protocol.message.WonMessageValidatorTest,testSignatureChainParallelToEnvelopeChain,34,1,11,0,Metodo Longo
" A, R, D, V, X ",SERVICE,won.node.camel.processor.fixed.CreateAtomMessageProcessor,storeAtom,54,8,20,1,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BACCCoordinatorSocketImpl,openFromAtom,15,1,0,3,Muitos Parametros
 V ,UNDEFINED,won.protocol.model.DatasetHolderAggregator,aggregate,22,5,8,0,Muitos Desvios
" A, R, V, X ",ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,sendMessageFromOwner,84,1,0,3,Metodo Longo
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MongoBotContext,pull,5,1,6,3,Muitos Parametros
 V ,UNDEFINED,won.bot.framework.bot.utils.BotUtils,isValidRunConfig,28,8,7,1,Muitos Desvios
 V ,SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,extractCrawlUriMessages,16,5,4,2,Muitos Desvios
 X ,ENTITY,won.protocol.model.Connection,setTypeURI,3,1,2,1,Muitos Parametros
 V ,[EVENTBUS],won.bot.framework.eventbot.bus.impl.AsyncEventBusImpl,unsubscribe,23,6,7,1,Muitos Desvios
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.SignatureCheckingWonMessageProcessor,getRequiredPublicKeys,22,6,11,1,Muitos Desvios
" A, R, V, X ",[FUNCTION],won.protocol.agreement.ConversationResultMapper,apply,61,15,7,1,Metodo Longo
 V ,UNDEFINED,won.matcher.solr.SolrMatcherQueryTest,main,38,8,15,1,Muitos Desvios
" A, R, V, X ",ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.ConnectMessageFromOwnerProcessor,process,57,13,12,1,Metodo Longo
 X ,ENTITY,won.protocol.model.WonNode,setBrokerURI,3,1,2,1,Muitos Parametros
 V ,TEST,won.utils.batch.BatchingConsumerTest,testMaxItemIntervalTwoKeys,32,1,9,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.node.camel.processor.general.MessageReferencer,selectLatestMessage,27,6,11,2,Alto Acoplamento Efferent
 V ,ENTITY,won.node.camel.processor.general.SocketTypeSlipComputer,computeSocketSlip,23,4,8,3,Muitos Parametros
" A, R, D, V, X ",BASEBOT,won.bot.integrationtest.security.DuplicateMessageSendingConversationBot,doRun,4,1,15,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.utils.im.port.RealEstateAtomGenerator,addFloorSize,14,2,6,5,Muitos Parametros
 V ,UNDEFINED,won.matcher.protocol.impl.MatcherProtocolMatcherServiceImplJMSBased,register,23,1,0,0,Metodo Longo
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteOpenCommandAction,createLocalNodeSuccessEvent,3,1,4,3,Muitos Parametros
 V ,VIEW,won.bot.framework.eventbot.listener.AbstractFinishingListener,doOnEvent,20,5,3,1,Muitos Desvios
 V ,[OWNERCALLBACK],won.bot.integration.BotOwnerCallback,onCloseFromOtherAtom,15,3,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,isSocketsCompatible,16,5,6,3,Muitos Desvios
" A, V, X ",PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getURIsToCrawlWithPropertyPath,34,8,11,4,Muitos Parametros
 X ,ENTITY,won.protocol.model.MessageEventPlaceholder,setMessageURI,3,1,2,1,Muitos Parametros
" A, V ",UNDEFINED,won.protocol.util.RdfUtils,getFirstStatementMapped,14,5,12,5,Alto Acoplamento Efferent
" A, R, D, V, X ",TEXTWEBSOCKETHANDLER,won.owner.web.websocket.WonWebSocketHandler,sendMessageForSession,21,6,10,5,Muitos Parametros
 X ,ENTITY,won.protocol.model.Connection,setParent,3,1,2,1,Muitos Parametros
" A, R, V, X ",PERSISTENCE,won.owner.service.impl.KeystoreEnabledDaoAuthenticationProvider,authenticate,32,8,13,1,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.BAState,equals,11,8,4,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,won.protocol.util.linkeddata.WonLinkedDataUtils,getSocketDefinition,34,6,13,2,Alto Acoplamento Efferent
 V ,SERVICE,won.matcher.service.crawler.service.CrawlSparqlService,retrieveMessagesForCrawling,32,4,13,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.protocol.util.RdfUtils,getFirstStatementMapped,14,5,12,5,Muitos Parametros
 V ,CONTROLLER,won.node.web.LinkedDataWebController,showNodeInformationPage,7,1,8,3,Muitos Parametros
 V ,[PREDICATE],won.node.camel.predicate.ShouldEchoToOwnerPredicate,matches,9,7,3,1,Muitos Desvios
" A, R, D, V, X ",SERVICE,won.node.springsecurity.WebIdUserDetailsService,loadUserDetails,32,4,17,1,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.BAState,equals,11,8,4,1,Muitos Parametros
 V ,ACTION,won.bot.framework.eventbot.action.impl.wonmessage.execCommand.ExecuteFeedbackCommandAction,createRemoteNodeFailureEvent,3,1,4,3,Muitos Parametros
 V ,LOGINURLAUTHENTICATIONENTRYPOINT,won.owner.security.AjaxLoginUrlAuthenticationEntryPoint,commence,8,2,4,3,Muitos Parametros
 V ,PERSISTENCE,won.protocol.util.linkeddata.LinkedDataSourceBase,getURIsToCrawlWithPropertyPath,34,8,11,4,Alto Acoplamento Efferent
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicCCCoordinatorSocketImpl,isCoordinatorInFirstPhase,25,5,9,1,Muitos Desvios
" A, R, D, V ",UNDEFINED,won.cryptography.service.CryptographyService,createClientDefaultCertificateIfNotPresent,47,9,11,0,Metodo Longo
" R, D, V ",TEST,won.protocol.model.util.RdfIoSpeedTest,compareTrigRdfthriftNquads,45,7,10,0,Metodo Longo
 X ,ENTITY,won.owner.model.UserAtom,equals,11,7,4,1,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.User,setDrafts,3,1,2,1,Muitos Parametros
" A, V, X ",SERVICE,won.protocol.jms.MessagingServiceImpl,sendInOnlyMessage,15,6,8,4,Muitos Parametros
 V ,[PROCESSOR],won.protocol.message.processor.camel.WonMessageIntoCamelProcessor,process,24,5,9,1,Muitos Desvios
 V ,UNDEFINED,won.matcher.service.common.service.sparql.SparqlService,deserializeDataset,6,1,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,getTargetConnectionURIsForTargetAtoms,38,7,23,3,Metodo Longo
" A, R, V, X ",SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionsBefore,14,2,9,5,Muitos Parametros
 X ,ENTITY,won.owner.model.Draft,setContent,3,1,2,1,Muitos Parametros
 X ,ENTITY,won.owner.model.PersistentLogin,setLastUsed,3,1,2,1,Muitos Parametros
 V ,UNTYPEDPRODUCERACTOR,won.matcher.service.nodemanager.actor.HintProducerProtocolActor,onTransformOutgoingMessage,15,2,9,1,Alto Acoplamento Efferent
" A, R, V, X ",SERVICE,won.node.springsecurity.ClientCertificateNoWebIdUserDetailsService,loadUserDetails,15,2,14,1,Alto Acoplamento Efferent
 V ,SPARQLFUNCTION,won.protocol.util.DynamicDatasetToDatasetBySparqlGSPOSelectFunction,apply,38,5,13,1,Muitos Desvios
 V ,CONTROLLER,won.node.web.LinkedDataWebController,redirectToData,17,2,9,2,Alto Acoplamento Efferent
" A, R, V, X ",UNTYPEDACTOR,won.matcher.rescal.actor.RescalMatcherActor,executeRescalAlgorithm,62,11,21,0,Alto Acoplamento Efferent
 X ,ENTITY,won.protocol.model.Atom,setOwnerURI,3,1,2,1,Muitos Parametros
 V ,BROKERFILTER,won.cryptography.activemq.CertificateCheckingBrokerFilter,isOwnerAllowedToConsume,26,4,9,2,Metodo Longo
 V ,SERVICE,won.matcher.service.rematch.service.RematchSparqlService,findAtomsForRematching,37,3,17,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.cryptography.rdfsign.WonVerifier,verify,70,15,20,1,Muitos Desvios
 V ,SERVICE,won.node.service.impl.AtomInformationServiceImpl,listConnectionsBefore,14,2,9,5,Alto Acoplamento Efferent
 X ,ENTITY,won.owner.model.KeystorePasswordHolder,setPassword,3,1,3,2,Muitos Parametros
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,listAtomURIs,45,13,15,10,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.cryptography.rdfsign.WonAssembler,addSignatureAsNamedGraphToOrigin,6,1,7,4,Muitos Parametros
 V ,TEST,won.utils.batch.BatchingConsumerTest,testMaxBatchAgeTwoKeys,29,1,9,0,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,getObjectStreamOfProperty,3,1,7,4,Muitos Parametros
 V ,ABSTRACTBASOCKET,won.node.socket.impl.BAAtomicPCCoordinatorSocketImpl,sendMessageFromOwner,79,1,0,3,Muitos Parametros
 V ,[WONMESSAGEPROCESSOR],won.owner.web.service.ServerSideActionService,apply,20,8,3,1,Muitos Desvios
 V ,BOTBEHAVIOUR,won.bot.framework.eventbot.behaviour.EagerlyPopulateCacheBehaviour,doRun,25,4,11,2,Metodo Longo
" R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,listAtomURIs,45,13,15,10,Metodo Longo
" A, R, D, V, X ",UNDEFINED,won.matcher.rescal.service.HintReader,readHints,41,8,17,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.WonRdfUtils,setSocketCapacity,9,5,9,3,Muitos Parametros
" A, R, V, X ",UNTYPEDACTOR,won.matcher.solr.actor.MatcherPubSubActor,onReceive,54,12,13,1,Muitos Desvios
 V ,ABSTRACTSOCKET,won.node.socket.impl.CoordinatorSocketImpl,openFromAtom,23,1,0,3,Metodo Longo
 V ,ABSTRACTSOCKET,won.node.socket.impl.ChatSocketImpl,connectFromAtom,3,1,3,3,Muitos Parametros
 V ,TEST,won.node.camel.processor.WonMessageSlipComputerTests,testCloseMessageFromOwner,9,1,10,0,Alto Acoplamento Efferent
 V ,ABSTRACTCAMELPROCESSOR,won.node.camel.processor.fixed.OpenMessageFromNodeReactionProcessor,process,16,7,10,1,Alto Acoplamento Efferent
 V ,UNDEFINED,won.node.service.impl.AtomManagementService,deactivateAtom,23,6,7,2,Metodo Longo
" D, V ",MODEL,won.protocol.model.AtomModelMapper,fromModel,29,6,11,1,Alto Acoplamento Efferent
 V ,ACTION,won.bot.framework.eventbot.action.impl.crawl.CrawlAction,doRun,20,3,10,2,Alto Acoplamento Efferent
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MongoBotContext,addToListMap,4,1,2,3,Muitos Parametros
 X ,ENTITY,won.protocol.model.WonNode,setOwnerProtocolEndpoint,3,1,2,1,Muitos Parametros
 V ,UNDEFINED,won.cryptography.service.CryptographyService,createClientDefaultCertificateIfNotPresent,47,9,11,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.protocol.util.RdfUtils,findFirstSubjectUri,10,6,7,5,Muitos Desvios
 V ,UNDEFINED,won.owner.service.impl.KeystorePasswordUtils,decryptPassword,24,2,12,2,Metodo Longo
" A, R, D, V, X ",CONTROLLER,won.node.web.LinkedDataWebController,readAttachment,24,4,14,2,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,won.protocol.util.RdfUtils,createNewGraphURI,3,1,4,4,Muitos Parametros
 V ,SERVICE,won.node.camel.processor.fixed.ReplaceAtomMessageProcessor,determineRemovedSockets,4,1,6,3,Muitos Parametros
 V ,[WONMESSAGEPROCESSOR],won.protocol.message.processor.impl.UriConsistencyCheckingWonMessageProcessor,process,32,8,4,1,Metodo Longo
 V ,UNDEFINED,won.bot.framework.eventbot.action.EventBotActionUtils,rememberInList,9,3,7,3,Muitos Parametros
 V ,UNDEFINED,won.matcher.solr.evaluation.SolrMatcherEvaluation,buildConnectionTensor,24,5,9,0,Alto Acoplamento Efferent
 V ,UNDEFINED,won.matcher.solr.hints.HintBuilder,compare,5,9,8,2,Muitos Desvios
 V ,UNDEFINED,won.protocol.util.AtomModelWrapper,getContentPropertyStringValues,11,4,7,3,Muitos Parametros
" A, R, V, X ",UNTYPEDACTOR,won.matcher.sparql.actor.SparqlMatcherActor,executeQuery,67,17,29,2,Metodo Longo
 V ,UNDEFINED,won.matcher.protocol.impl.MatcherProtocolMatcherServiceImplJMSBased,atomCreated,4,1,6,3,Muitos Parametros
 V ,UNDEFINED,won.cryptography.rdfsign.WonAssembler,prepareSignatureOntology,26,6,6,1,Muitos Desvios
" D, V ",TEST,won.utils.goals.instantiation.GoalInstantiationTest,exampleTaxi_validity,32,5,8,0,Metodo Longo
 V ,[BOTCONTEXT],won.bot.framework.bot.context.MongoBotContext,push,5,1,6,3,Muitos Parametros
" A, R, D, V, X ",ENTITY,won.protocol.agreement.ConversationMessage,getDeliveryChain,33,11,4,0,Muitos Desvios
