Tecnicas,Design Role,Classe,Método,LOC,CC,Efferent,NOP,Problema de Design
" A, V, X ",VIEW,local.ua.Jukebox,main,69,21,12,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,anaFilter,34,6,3,8,Muitos Desvios
 V ,POINTER,org.bytedeco.javacpp.CharPointer,put,0,1,3,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,wc,147,27,8,4,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,signProperties,42,14,14,10,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.DeskshareSystemTray,displayIconOnSystemTray,28,1,0,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_splitMax,90,21,9,1,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,push,16,4,2,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createResponse,17,8,8,7,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Pwf,perc_var,43,15,4,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,lag_max,27,5,3,6,Muitos Parametros
 V ,PERSISTENCE,org.bigbluebutton.app.screenshare.VideoStreamListener,execute,22,6,9,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.VersionCheckUtil,validateMinJREVersion,39,13,5,2,Muitos Desvios
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_decoder,DecoderInterpolateLSF,34,5,6,4,Muitos Parametros
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,cppCastTypeName,46,18,8,2,Metodo Longo
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_xIndex,25,7,3,2,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,removeClosePoints,23,6,5,2,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createRequest,24,6,19,15,Alto Acoplamento Efferent
 V ,ASYNCTASK,local.net.UdpRelay,run,34,10,10,0,Metodo Longo
" A, V, X ",VIEW,org.bigbluebutton.app.screenshare.red5.EventListenerImp,handleMessage,30,10,4,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,getJnlpFile,42,9,16,2,Alto Acoplamento Efferent
" A, R, V, X ",ACTION,org.bigbluebutton.freeswitch.voice.freeswitch.actions.ConferenceCheckRecordCommand,handleResponse,41,9,16,2,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,substituteKeywords,23,6,4,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.ArrayUtils,replace,5,2,2,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,range,9,3,1,3,Muitos Parametros
" A, R, V, X ",[SVGIMAGECREATOR],org.bigbluebutton.presentation.imp.SvgImageCreatorImp,generateSvgImages,127,15,21,2,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.net.NetworkHttpStreamSender,sendCaptureStartEvent,26,3,11,4,Alto Acoplamento Efferent
" A, V ",DEFAULTHANDLER,org.bigbluebutton.freeswitch.voice.freeswitch.response.XMLResponseConferenceListParser,endElement,47,15,6,3,Metodo Longo
 V ,CALL,org.zoolu.sip.call.ExtendedCall,call,10,6,2,4,Muitos Desvios
 V ,UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,getType,22,9,1,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.SdpUtils,findAttributeByPayloadId,16,4,4,3,Muitos Parametros
" A, R, V, X ",[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,applyPatch,72,12,17,4,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.bitstream,packcombine,5,1,1,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Bits,bin2int,11,3,3,3,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.dialog.NotifierDialog,getStatus,18,7,1,0,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.webminer.search.Search,searchByScore,24,4,9,3,Metodo Longo
 V ,ACTION,org.zoolu.sip.transaction.InviteTransactionServer,init,11,1,6,3,Muitos Parametros
 V ,VIEW,org.red5.app.sip.registration.SipRegisterAgent,onTransSuccessResponse,46,14,7,2,Metodo Longo
 V ,ACTION,org.zoolu.sip.transaction.TransactionServer,init,9,1,6,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,hpInput,23,3,2,4,Metodo Longo
 V ,[RECORDER],org.bigbluebutton.deskshare.server.recorder.FileRecorder,start,41,3,0,0,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,findCorners,45,12,7,3,Metodo Longo
" A, R, D, V, X ",SERVICE,org.bigbluebutton.presentation.DocumentConversionServiceImp,processDocument,67,6,13,1,Metodo Longo
 V ,[AUTHENTICATIONSERVER],local.server.AuthenticationServerImpl,authenticateRequest,51,9,11,2,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,type,258,106,15,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.bigbluebutton.api.Proxy,getJoinURL,4,1,1,5,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.ClassScanner,addPackage,28,9,12,2,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.SdpUtils,makeAttributeNegotiation,41,10,9,3,Alto Acoplamento Efferent
" A, D, V, X ",UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,props,9,1,0,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.imsglobal.pox.IMSPOXRequest,loadFromRequest,63,13,13,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.Codec,process,59,13,7,11,Muitos Parametros
" A, D, V, X ",VIEW,local.ua.Jukebox,onUaRegistrationSuccess,3,1,3,4,Muitos Parametros
" A, V, X ",[TRANSCODER],org.red5.app.sip.trancoders.NellyToPcmTranscoder,fillRtpPacketBuffer,52,8,8,3,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,setupWindowsRecorder,34,5,9,5,Metodo Longo
" A, V, X ",UNTYPEDACTOR,org.bigbluebutton.transcode.core.VideoTranscoder,setType,31,10,2,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.ResourceCatalog,parseVersionXML,88,5,0,4,Metodo Longo
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,returnBefore,90,28,11,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,vq,25,5,2,10,Metodo Longo
" A, R, V, X ",[TRANSCODER],org.red5.app.sip.trancoders.SpeexToSpeexTranscoder,transcode,4,1,4,6,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.web.services.callback.CallbackUrlService,fetchCallbackUrl,29,5,11,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CodLD8K,coder_ld8k,117,14,20,2,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,isRTMPStream,9,7,3,1,Muitos Desvios
" A, R, D, V, X ",DIALOG,org.zoolu.sip.call.Call,onDlgReInviteSuccessResponse,8,5,5,5,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.IntRawIndexer,put,6,2,4,4,Muitos Parametros
 V ,CONTROLLER,org.bigbluebutton.app.screenshare.server.servlet.HttpTunnelStreamController,screenCaptureHandler,26,6,9,2,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.LongBufferIndexer,get,6,2,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.zoolu.sip.message.BaseMessageFactory,createRequest,24,6,19,15,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.ConnectionInvokerService,sendSharedObjectMessage,22,4,4,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,group,275,108,19,2,Alto Acoplamento Efferent
 V ,ASYNCTASK,local.media.RtpStreamTranslator,main,28,6,8,1,Metodo Longo
 V ,CONTROLLER,org.bigbluebutton.deskshare.server.servlet.HttpTunnelStreamController,handleCaptureUpdateRequest,14,2,9,2,Alto Acoplamento Efferent
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,onTransFailureResponse,33,9,8,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_fromText,83,16,17,1,Metodo Longo
" A, V, X ",UNDEFINED,org.red5.app.sip.SipUserManager,createSipUser,4,1,5,4,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ShortIndexer,get,0,1,4,4,Muitos Parametros
 V ,UNDEFINED,org.zoolu.tools.Base64,encode,33,6,3,1,Metodo Longo
 V ,[SCREENCAPTURESENDER],org.bigbluebutton.deskshare.client.net.SocketScreenVideoSender,sendCapturedScreen,18,2,9,1,Alto Acoplamento Efferent
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,StateSearchW,45,9,5,10,Muitos Desvios
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.DoubleBufferIndexer,put,6,2,5,4,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.voiceconf.sip.KeepGlobalAudioAlive,sendAudio,23,3,6,2,Metodo Longo
 V ,VIEW,local.ua.CommandLineUA,loopRegister,4,2,3,3,Muitos Parametros
 V ,ADAPTER,org.red5.app.sip.SipUserAgent,onCallReInviteRefused,7,2,4,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.zoolu.sip.authentication.DigestAuthentication,init,15,1,3,4,Muitos Parametros
" A, R, V, X ",FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,recordImage,90,37,17,8,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.app.screenshare.red5.Red5AppService,setUserId,44,6,10,1,Alto Acoplamento Efferent
" A, R, V, X ",VIEW,local.ua.CommandLineMA,main,78,21,14,1,Alto Acoplamento Efferent
 V ,UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,substitute,10,3,2,3,Muitos Parametros
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.ShortRawIndexer,put,6,2,4,4,Muitos Parametros
" A, D, V, X ",VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventPlayFile,2,1,3,4,Muitos Parametros
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,toString,43,10,8,0,Metodo Longo
" A, D, V, X ",VIEW,org.freeswitch.esl.client.example.EslEventListener,conferenceEventTransfer,2,1,3,4,Muitos Parametros
 V ,SERVERENGINE,local.server.StatefulProxy,processFailureResponse,16,5,5,2,Muitos Desvios
" A, R, V, X ",CONFIGURE,org.zoolu.sip.provider.SipStack,parseLine,98,26,4,1,Metodo Longo
 V ,[SCREENCAPTURESENDER],org.bigbluebutton.deskshare.client.net.BlockStreamSender,sendBlock,26,4,8,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.ImageToSwfSlidesGenerationService,handleSlideGenerationResult,31,7,13,2,Muitos Desvios
 V ,VIEW,org.zoolu.sip.provider.SipProvider,startTrasport,22,7,3,0,Metodo Longo
" A, R, V, X ",FRAMERECORDER,org.bytedeco.javacv.FFmpegFrameRecorder,releaseUnsafe,74,23,4,0,Metodo Longo
" A, R, D, V, X ",ARRAYLIST,org.bytedeco.javacpp.tools.DeclarationList,add,97,54,12,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,org.imsglobal.basiclti.Base64,encode,60,11,3,1,Metodo Longo
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,inviteWithoutOffer,4,1,2,3,Muitos Parametros
 V ,[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,functionMethod,23,14,10,2,Alto Acoplamento Efferent
" A, V, X ",ADAPTER,org.red5.app.sip.SipUserAgent,onCallRedirection,6,2,5,4,Muitos Parametros
 V ,ENTITY,jnlp.sample.util.VersionID,compareTo,5,5,3,1,Muitos Desvios
 V ,POINTER,org.bytedeco.javacpp.DoublePointer,put,0,1,3,3,Muitos Parametros
 V ,FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,getPixelFormat,16,6,2,0,Muitos Desvios
 V ,VIEW,org.bigbluebutton.web.services.KeepAliveService,processKeepAliveMessage,22,1,0,0,Metodo Longo
 V ,FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,processImage,33,10,5,0,Metodo Longo
" A, V, X ",UNDEFINED,org.zoolu.tools.Log,init,10,2,5,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,a2lsf,89,13,4,3,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.screenshare.client.javacv.FfmpegScreenshare,captureScreen,31,5,9,0,Metodo Longo
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,getJnlpFileEx,87,20,29,2,Alto Acoplamento Efferent
" A, R, D, V, X ",VIEW,local.server.ServerEngine,validateRequest,31,13,10,1,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.screenshare.client.net.NetworkHttpStreamSender,sendCaptureStartEvent,26,3,11,4,Muitos Parametros
 V ,UNDEFINED,com.myjavatools.web.ClientHttpRequest,setParameter,15,2,3,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.sip.SdpUtils,makeAttributeNegotiation,41,10,9,3,Muitos Desvios
 V ,[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,memcpy,0,1,2,3,Muitos Parametros
 V ,POINTER,org.bytedeco.javacpp.BytePointer,strncat,0,1,2,3,Muitos Parametros
" A, R, D, V, X ",ENTITY,org.bigbluebutton.deskshare.client.frame.WindowlessFrame,mouseDragged,98,36,8,1,Metodo Longo
 V ,SERVICE,org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,start,30,1,0,0,Metodo Longo
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.ESLEventListener,conferenceEventAction,26,6,8,5,Muitos Desvios
" A, V, X ",ACTION,org.bigbluebutton.freeswitch.voice.freeswitch.actions.GetAllUsersCommand,handleResponse,47,10,17,2,Muitos Desvios
 V ,[CODEC],org.red5.app.sip.codecs.ILBCCodec,codecNegotiateAttribute,28,8,2,3,Muitos Parametros
" A, R, V, X ",VIEW,local.ua.CommandLineUA,main,249,95,14,1,Alto Acoplamento Efferent
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.SipUserManager,login,6,2,3,7,Muitos Parametros
" A, V, X ",UNDEFINED,org.imsglobal.pox.IMSPOXRequest,getResponse,53,26,8,6,Metodo Longo
" A, R, V, X ",ASYNCTASK,org.bigbluebutton.deskshare.client.net.NetworkSocketStreamSender,processNextMessageToSend,56,7,16,1,Alto Acoplamento Efferent
 V ,UNDEFINED,jnlp.sample.servlet.JnlpFileHandler,getUrlPrefix,13,5,4,1,Muitos Desvios
 V ,ADAPTER,org.bigbluebutton.deskshare.server.socket.BlockStreamEventMessageHandler,messageReceived,23,6,9,2,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,fitCubic,62,9,9,7,Alto Acoplamento Efferent
 V ,SERVERENGINE,local.server.Redirect,main,17,5,8,1,Muitos Desvios
" A, V, X ",DEFAULTHANDLER,org.bigbluebutton.freeswitch.voice.freeswitch.response.XMLResponseConferenceListParser,startElement,16,4,4,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CelpCo,d4i40_17,197,41,3,7,Muitos Parametros
 V ,DIALOG,org.zoolu.sip.call.Call,onDlgInvite,9,5,5,5,Muitos Desvios
 V ,SERVERENGINE,local.server.StatefulProxy,main,34,8,12,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,gainquant,28,6,2,5,Muitos Desvios
 V ,[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,deallocate,21,6,4,1,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.api.util.ResponseBuilder,processData,11,3,6,3,Muitos Parametros
 V ,UNDEFINED,org.bytedeco.javacpp.tools.Context,shorten,18,6,3,1,Muitos Desvios
" A, R, V, X ",[CLOSEABLE],org.bytedeco.javacpp.tools.Generator,signature,39,12,3,1,Muitos Desvios
 V ,[PNGCREATOR],org.bigbluebutton.presentation.imp.PngCreatorImp,renamePng,21,5,8,1,Muitos Desvios
 V ,PERSISTENCE,org.bigbluebutton.app.screenshare.ScreenshareStreamListener,packetReceived,27,7,9,2,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,getDownloadablePresentationFile,3,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,encode,64,12,7,3,Muitos Desvios
 V ,UNDEFINED,org.bigbluebutton.voiceconf.sip.GlobalCall,addUser,8,2,5,3,Muitos Parametros
 V ,UNDEFINED,org.imsglobal.basiclti.BasicLTIUtil,cleanupProperties,29,9,5,2,Metodo Longo
 V ,VIEW,local.ua.CommandLinePA,main,82,24,11,1,Alto Acoplamento Efferent
 V ,VIEW,org.bigbluebutton.presentation.imp.Png2SwfPageConverter,convert,19,3,11,4,Alto Acoplamento Efferent
 V ,DIALOG,org.zoolu.sip.dialog.InviteDialog,onTransSuccessResponse,31,11,8,2,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Pitch,pitch_fr3,43,9,3,11,Metodo Longo
 V ,UNDEFINED,org.zoolu.sip.authentication.DigestAuthentication,A2,12,5,2,0,Muitos Desvios
 V ,UNDEFINED,org.zoolu.sip.authentication.DigestAuthentication,A1,19,8,3,0,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,levdurb,30,6,2,4,Muitos Desvios
" A, V, X ",INDEXER,org.bytedeco.javacpp.indexer.DoubleIndexer,create,17,3,0,4,Muitos Parametros
" A, D, V, X ",DIALOG,org.zoolu.sip.call.Call,onDlgReInviteFailureResponse,7,3,5,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.transcode.core.processmonitor.ProcessMonitor,toString,17,5,6,0,Muitos Desvios
" A, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_fromDelta,58,13,12,2,Alto Acoplamento Efferent
" A, V, X ",UNDEFINED,org.bigbluebutton.api.RecordingService,recordingMatchesMetadata,25,11,5,2,Muitos Desvios
" A, R, D, V, X ",VIEW,local.ua.CommandLinePA,onPaNotificationRequest,4,2,3,6,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Bezier,splitAtCorners,15,3,5,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.voiceconf.red5.Service,call,22,4,9,4,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,build,85,24,24,0,Alto Acoplamento Efferent
" A, V, X ",CONTROLLER,org.bigbluebutton.webminer.web.controller.SearchController,processFormSubmission,3,1,6,4,Muitos Parametros
" A, R, D, V, X ",ASYNCTASK,org.bigbluebutton.red5.BigBlueButtonApplication,roomConnect,58,6,15,2,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.BufferUtils,floatBufferIndexedCopy,15,3,3,5,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Parser,enumeration,190,54,12,2,Metodo Longo
 V ,DIALOG,org.zoolu.sip.dialog.ExtendedInviteDialog,onTransSuccessResponse,20,5,7,2,Muitos Desvios
 V ,ASYNCTASK,org.zoolu.net.UdpProvider,run,31,11,8,0,Metodo Longo
 V ,VIEW,org.bigbluebutton.api.MeetingService,getNotEndedMeetingWithId,11,5,4,1,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.DecAcelp,decod_ACELP,29,4,2,3,Metodo Longo
" A, R, V, X ",INDEXER,org.bytedeco.javacpp.indexer.IntBufferIndexer,put,6,2,5,4,Muitos Parametros
" A, R, V, X ",FRAMEGRABBER,org.bytedeco.javacv.FFmpegFrameGrabber,grabFrame,130,46,13,4,Metodo Longo
" A, V, X ",[SCREENCAPTURESENDER],org.bigbluebutton.deskshare.client.net.BlockStreamSender,connect,34,3,0,4,Muitos Parametros
" A, V, X ",[JARDIFFCONSTANTS| PATCHER],jnlp.sample.jardiff.JarDiffPatcher,determineNameMapping,32,11,10,3,Muitos Desvios
 V ,UNDEFINED,org.freeswitch.esl.client.transport.event.EslEvent,parsePlainBody,31,7,9,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_encoder,FrameClassify,61,14,5,1,Muitos Desvios
" A, R, D, V, X ",UNDEFINED,jnlp.sample.servlet.ResourceCatalog,matchEntry,18,6,6,5,Muitos Parametros
" A, R, D, V, X ",VIEW,org.bigbluebutton.api.MeetingService,putRecordingTextTrack,17,1,8,9,Muitos Parametros
" A, V, X ",[SCREENSHARER],org.bigbluebutton.deskshare.client.ScreenRegionSharer,onStartCapture,11,1,2,4,Muitos Parametros
 V ,ADAPTER,org.bigbluebutton.voiceconf.sip.CallAgent,connectToGlobalStream,19,3,6,3,Muitos Parametros
" A, R, V, X ",COMMANDLINEUA,local.ua.MiniJukebox,main,85,25,12,1,Metodo Longo
 V ,[AUTOCLOSEABLE],org.bytedeco.javacpp.Pointer,memcmp,0,1,3,3,Muitos Parametros
" A, D, V, X ",DIALOG,org.zoolu.sip.dialog.InviteDialog,respond,11,4,5,4,Muitos Parametros
 V ,PARSER,org.zoolu.sip.provider.SipParser,getNameAddress,23,7,4,0,Metodo Longo
 V ,UNDEFINED,org.red5.app.sip.codecs.asao.CodecImpl,HarXfm,65,7,4,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.app.video.ConnectionInvokerService,handleValidateConnTokenRespMsg,25,6,8,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.deskshare.client.LifeLine,run,29,4,10,0,Alto Acoplamento Efferent
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_linesToCharsMunge,23,4,5,3,Muitos Parametros
" A, V, X ",UNDEFINED,org.red5.app.sip.codecs.g729.CorFunc,corr_xy2,14,4,2,4,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.red5.pubsub.MessageSender,start,24,1,0,0,Metodo Longo
" A, D, V, X ",JFRAME,local.ua.GraphicalUA,onUaRegistrationSuccess,4,1,4,4,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.codecs.g729.Lpc,az_lsp,49,9,3,3,Muitos Desvios
 V ,UNDEFINED,org.red5.app.sip.codecs.ilbc.ilbc_common,StateConstructW,30,6,4,7,Muitos Desvios
 V ,UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,patch_addContext,24,5,5,2,Muitos Desvios
" A, V, X ",UNDEFINED,org.bigbluebutton.presentation.imp.Office2PdfPageConverter,convert,42,3,12,5,Alto Acoplamento Efferent
 V ,UNDEFINED,org.bigbluebutton.api.ParamsProcessorUtil,isConfigXMLChecksumSame,18,5,5,3,Muitos Desvios
 V ,ADAPTER,org.bigbluebutton.voiceconf.sip.CallAgent,getLocalAudioSocket,22,4,8,0,Metodo Longo
" A, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,contains,4,1,3,4,Muitos Parametros
 V ,BASEMESSAGE,org.zoolu.sip.message.BaseMessageOtp,setHeaders,22,6,5,1,Muitos Desvios
" A, R, V, X ",ARRAYLIST,org.bigbluebutton.core.util.jhotdraw.BezierPath,findSegment,42,12,6,2,Muitos Desvios
 V ,ACTION,org.zoolu.sip.transaction.TransactionServer,onReceivedMessage,19,6,3,2,Muitos Desvios
" A, D, V, X ",DIALOG,org.zoolu.sip.call.Call,onDlgByeSuccessResponse,7,3,5,4,Muitos Parametros
" A, V, X ",UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Geom,chop,50,9,8,2,Metodo Longo
 V ,CUMULATIVEPROTOCOLDECODER,org.bigbluebutton.deskshare.server.socket.BlockStreamProtocolDecoder,decodeMessage,22,5,6,3,Muitos Parametros
 V ,UNDEFINED,org.bigbluebutton.presentation.imp.OfficeDocumentValidator2,isValid,24,3,10,1,Metodo Longo
" A, R, D, V, X ",UNDEFINED,org.bytedeco.javacpp.tools.Builder,generateAndCompile,64,12,15,2,Muitos Desvios
 V ,UNDEFINED,org.zoolu.tools.DateFormat,formatEEEddMMM,16,5,4,1,Muitos Desvios
 V ,POINTER,org.bytedeco.javacpp.FloatPointer,get,0,1,3,3,Muitos Parametros
" A, R, D, V, X ",UNDEFINED,name.fraser.neil.plaintext.diff_match_patch,diff_cleanupEfficiency,73,27,7,1,Metodo Longo
 V ,UNDEFINED,org.bigbluebutton.core.util.jhotdraw.Shapes,outlineContains,32,9,8,3,Muitos Parametros
 V ,UNDEFINED,org.red5.app.sip.SipUserAgentProfile,init,23,15,2,0,Metodo Longo
" A, V, X ",UNDEFINED,jnlp.sample.servlet.Logger,addWarning,3,1,1,4,Muitos Parametros
 V ,ASYNCTASK,org.bigbluebutton.app.video.VideoApplication,roomDisconnect,34,2,9,1,Alto Acoplamento Efferent
" A, R, V, X ",[PATHITERATOR],org.bigbluebutton.core.util.jhotdraw.BezierPathIterator,currentSegment,100,19,5,1,Metodo Longo
" A, V, X ",PERSISTENCE,org.bigbluebutton.screenshare.client.net.NetworkStreamSender,startSharing,4,1,4,4,Muitos Parametros
 V ,VIEW,org.bigbluebutton.freeswitch.voice.freeswitch.FreeswitchApplication,transferUserToMeeting,4,1,3,3,Muitos Parametros
" A, V, X ",UNDEFINED,jargs.gnu.CmdLineParser,parse,60,15,12,2,Alto Acoplamento Efferent
 V ,SERVICE,org.bigbluebutton.red5.client.messaging.ConnectionInvokerService,sendBroadcastMessage,41,2,0,1,Metodo Longo
 V ,BASEMESSAGE,org.zoolu.sip.message.BaseMessageOtp,toString,9,5,5,0,Muitos Desvios
 V ,SERVERENGINE,local.server.Registrar,processRequestToLocalServer,24,8,6,1,Muitos Desvios
" A, R, D, V, X ",CONTROLLER,org.bigbluebutton.webminer.web.controller.CourseIndexingController,onSubmit,62,8,26,4,Metodo Longo
