DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,org.jbei.ice.lib.vo.DNAFeature,setAnnotationType,3,1,2,1,0,1511,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,setLocations,3,1,2,1,0,1623,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,getType,3,1,1,0,0,774,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,getLocations,3,1,1,0,0,1733,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,setStrand,3,1,2,1,0,1257,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,getStrand,3,1,1,0,0,1198,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,getUri,3,1,1,0,0,1819,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
ENTITY,org.jbei.ice.lib.vo.DNAFeature,addNote,3,1,2,1,0,1334,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\vo\DNAFeature.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,retrieveStorageTube,8,4,4,1,0,2114,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,getStoragesUptoScheme,12,3,3,1,0,11637,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,retrieveStorageByIndex,19,3,9,2,0,2976,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,update,10,3,2,1,0,4095,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,getAllStorageSchemes,18,3,10,0,0,4599,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,getOrCreateChildLocation,14,2,3,3,0,8498,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,getSchemeContainingParentStorage,20,5,1,1,0,10860,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,get,18,4,10,2,0,792,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,get,3,1,2,1,0,1813,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,getStorageSchemesForEntryType,30,7,9,1,0,5629,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,retrieveStorageBy,17,2,10,4,0,9553,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
PERSISTENCE,org.jbei.ice.lib.entry.sample.StorageDAO,getLocation,19,4,6,2,0,7289,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\entry\sample\StorageDAO.java
UNDEFINED,org.jbei.ice.lib.executor.IceExecutorService,getInstance,3,1,1,0,0,484,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\executor\IceExecutorService.java
UNDEFINED,org.jbei.ice.lib.executor.IceExecutorService,stopService,14,4,4,0,0,569,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\executor\IceExecutorService.java
UNDEFINED,org.jbei.ice.lib.executor.IceExecutorService,runTask,5,2,4,1,0,1400,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\executor\IceExecutorService.java
UNDEFINED,org.jbei.ice.lib.executor.Task,execute,0,1,0,0,0,184,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\executor\Task.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,addMouseOutHandler,3,1,3,1,0,11709,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,removeAttachment,19,5,5,1,0,12477,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,addQuickAddHandler,3,1,3,1,0,3485,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,getAttachmentItems,3,1,2,0,0,5776,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,onFinish,18,2,10,1,0,7816,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,addMouseOverHandler,3,1,3,1,0,11528,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,setDeleteHandler,3,1,2,1,0,13230,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,reset,7,2,2,0,0,4835,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,onStatusChanged,11,3,4,1,0,7253,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,switchAttachmentAddButton,9,3,1,0,0,3721,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,addElementsToPanel,4,1,1,0,0,12066,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,getUploaderPanel,3,1,5,0,0,6221,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,onMouseOut,3,1,0,1,0,11119,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,createAddToAttachment,67,1,0,0,0,5890,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,addDeleteHandler,3,1,2,1,0,11411,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,getItem,3,1,2,0,0,11887,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,setCanEdit,3,1,2,1,0,3630,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,setMenuItems,20,4,8,2,0,4133,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,onCancel,3,1,0,1,0,8800,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,addMenuItem,13,2,5,2,0,5182,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,setFileName,7,2,1,1,0,12213,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,onStart,5,1,5,1,0,6748,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,onMouseOver,3,1,8,1,0,10843,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
COMPOSITE,org.jbei.ice.client.entry.view.view.AttachmentListMenu,setDownloadHandler,3,1,2,1,0,11290,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\entry\view\view\AttachmentListMenu.java
UNDEFINED,org.jbei.ice.client.login.RegistrationPanelPresenter,addCancelHandler,4,2,3,1,0,1158,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\login\RegistrationPanelPresenter.java
UNDEFINED,org.jbei.ice.client.login.RegistrationPanelPresenter,addSubmitHandler,11,2,0,1,0,751,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\login\RegistrationPanelPresenter.java
UNDEFINED,org.jbei.ice.client.login.RegistrationPanelPresenter,onClick,3,2,0,1,0,977,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\login\RegistrationPanelPresenter.java
[SUBMITHANDLER],org.jbei.ice.client.collection.presenter.AddToHandler,onFailure,4,1,0,0,0,3806,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\presenter\AddToHandler.java
[SUBMITHANDLER],org.jbei.ice.client.collection.presenter.AddToHandler,onSubmit,11,4,8,1,0,1289,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\presenter\AddToHandler.java
[SUBMITHANDLER],org.jbei.ice.client.collection.presenter.AddToHandler,addEntriesToFolder,32,1,0,2,0,1952,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\presenter\AddToHandler.java
[SUBMITHANDLER],org.jbei.ice.client.collection.presenter.AddToHandler,onSuccess,23,5,12,1,0,2249,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\collection\presenter\AddToHandler.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,serializeToJbeiXml,27,5,17,2,0,6646,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,serializeToJbeiXml,19,3,9,3,0,7954,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,onEnd,10,4,5,1,0,24831,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,parseAttachments,15,3,5,1,0,36189,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,getSelectionMarkers,10,3,4,1,0,20818,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,getExperimentElement,43,7,17,1,0,21601,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,parseSequenceTraces,22,4,9,1,0,25590,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,onStart,2,1,6,1,0,24741,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,parseSelectionMarkers,9,2,5,1,0,35555,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,getEntryTypeSpecificFields,50,12,10,1,0,16152,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,emptyStringify,8,2,1,1,0,37192,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,toEntryElement,95,19,22,3,0,9256,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,deserializeJbeiXml,29,1,0,1,0,24314,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.lib.utils.IceXmlSerializer,parseEntry,132,24,28,1,0,27010,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\lib\utils\IceXmlSerializer.java
UNDEFINED,org.jbei.ice.services.webservices.RegistryAPIServiceClient,main,2,1,1,1,0,2870,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\webservices\RegistryAPIServiceClient.java
UNDEFINED,org.jbei.ice.services.webservices.RegistryAPIServiceClient,getAPIPortForURL,11,3,5,1,0,1612,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\webservices\RegistryAPIServiceClient.java
UNDEFINED,org.jbei.ice.services.webservices.RegistryAPIServiceClient,getService,13,4,6,0,0,2437,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\webservices\RegistryAPIServiceClient.java
UNDEFINED,org.jbei.ice.services.webservices.RegistryAPIServiceClient,removePortName,11,3,5,1,0,2014,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\webservices\RegistryAPIServiceClient.java
UNDEFINED,org.jbei.ice.services.webservices.RegistryAPIServiceClient,addPortName,6,2,4,1,0,1267,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\webservices\RegistryAPIServiceClient.java
UNDEFINED,org.jbei.ice.services.webservices.RegistryAPIServiceClient,getInstance,3,1,3,0,0,1012,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\services\webservices\RegistryAPIServiceClient.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,addWindowResizeHandler,18,1,0,0,0,6856,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,setAutoUpdateDelegate,3,1,2,1,0,13285,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,addPanelHandlers,35,1,0,0,0,10806,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,selectSample,3,1,3,2,0,22707,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,dealWithDownArrowPress,5,3,2,0,0,16873,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,onScroll,15,3,0,1,0,8237,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,decreaseWidthBy,4,1,2,1,0,6172,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,clearErrorCell,6,3,3,2,0,14834,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,selectCell,52,15,7,2,0,17785,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,onDoubleClick,3,1,1,1,0,24857,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,getPresenter,3,1,2,0,0,5914,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,switchToInput,16,4,6,0,0,15575,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,init,24,3,9,0,0,9298,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,scrollElementToView,5,2,3,2,0,15348,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,increaseWidthBy,4,1,2,1,0,6417,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,setUpdatedEntry,3,1,3,1,0,5995,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,onResize,12,5,0,1,0,7029,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,addTailHeader,7,1,3,1,0,12607,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,validate,3,1,2,0,0,14753,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,addScrollHandlers,20,1,0,0,0,8114,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,getSheetRowCount,3,1,2,0,0,14107,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,onMouseUp,12,5,5,2,0,23463,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,createHeaderCells,8,1,4,1,0,12920,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,addLeadHeader,7,1,3,1,0,12271,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,dealWithUpArrowPress,5,3,2,0,0,16538,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,onMouseOver,9,3,3,2,0,24030,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,dealWithLeftArrowPress,5,5,1,0,0,17212,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,dealWithRightArrowPress,5,3,1,0,0,17518,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,getSampleSelectionLocation,4,2,2,0,0,22491,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,setUpdateBulkUploadId,3,1,3,1,0,22833,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,onMouseDown,10,2,4,2,0,23065,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,clear,15,6,6,0,0,13431,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,getSheetColumnCount,3,1,2,1,0,14205,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,onClick,5,2,3,1,0,24526,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,setCellWidgetForCurrentRow,18,5,6,4,0,21141,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,setErrorCell,6,3,4,3,0,15082,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,resetWidth,4,1,2,0,0,6662,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,highlightHeaders,8,3,3,2,0,14317,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,onKeyDown,30,9,1,1,0,10909,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,removeCellForCurrentRow,3,1,2,3,0,21853,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
COMPOSITE,org.jbei.ice.client.bulkupload.sheet.Sheet,setSampleSelection,7,3,5,2,0,21994,D:\Projetos\_Web\ice\src\main\java\org\jbei\ice\client\bulkupload\sheet\Sheet.java
TEST,org.jbei.ice.lib.entry.EntryDAOTest,testRetrieveStrainsForPlasmid,2,1,0,0,0,1418,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\entry\EntryDAOTest.java
TEST,org.jbei.ice.lib.entry.EntryDAOTest,testGetEntriesByIdSetSortByName,2,1,0,0,0,2751,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\entry\EntryDAOTest.java
TEST,org.jbei.ice.lib.entry.EntryDAOTest,testGetEntriesByIdSetSortByPartNumber,2,1,0,0,0,2928,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\entry\EntryDAOTest.java
TEST,org.jbei.ice.lib.entry.EntryDAOTest,testGetEntriesByIdSetSortByStatus,2,1,0,0,0,3021,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\entry\EntryDAOTest.java
TEST,org.jbei.ice.lib.entry.EntryDAOTest,testGetEntriesByIdSet,2,1,0,0,0,2587,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\entry\EntryDAOTest.java
TEST,org.jbei.ice.lib.entry.EntryDAOTest,testSortList,2,1,0,0,0,3109,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\entry\EntryDAOTest.java
TEST,org.jbei.ice.lib.entry.EntryDAOTest,testGetByName,2,1,0,0,0,1710,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\entry\EntryDAOTest.java
TEST,org.jbei.ice.lib.entry.EntryDAOTest,testGetEntriesByIdSetSortByCreated,2,1,0,0,0,2838,D:\Projetos\_Web\ice\src\test\java\org\jbei\ice\lib\entry\EntryDAOTest.java
