Commmit-id,Refactring-name,Refactoring-Type,Code Element Left,Code Element Right,Class Before,Class After
0365b4b03175111c3a193cc0d3c269df3519d93c,Extract Variable,EXTRACT_VARIABLE,0,task : Task,[org.libreplan.web.planner.adaptplanning.AdaptPlanningCommand],[org.libreplan.web.planner.adaptplanning.AdaptPlanningCommand]
b218f380a7096418fb32f47d296d488a610f94c6,Change Return Type,CHANGE_RETURN_TYPE,C,Checkbox,[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
b218f380a7096418fb32f47d296d488a610f94c6,Change Parameter Type,CHANGE_PARAMETER_TYPE,checkBox : C,checkBox : Checkbox,[org.libreplan.web.common.Util],[org.libreplan.web.common.Util]
b218f380a7096418fb32f47d296d488a610f94c6,Rename Parameter,RENAME_PARAMETER,isQualityForm : boolean,isQualityFormOrReadOnly : boolean,[org.libreplan.web.orders.ManageOrderElementAdvancesController],[org.libreplan.web.orders.ManageOrderElementAdvancesController]
b218f380a7096418fb32f47d296d488a610f94c6,Extract Method,EXTRACT_OPERATION,private addListenerIfNeeded(allEffortComponent Component) : void,private isEffortDurationBoxDisabled() : boolean,[org.libreplan.web.planner.allocation.Row],[org.libreplan.web.planner.allocation.Row]
b218f380a7096418fb32f47d296d488a610f94c6,Extract Method,EXTRACT_OPERATION,private reloadAllEffort() : void,private isEffortDurationBoxDisabled() : boolean,[org.libreplan.web.planner.allocation.Row],[org.libreplan.web.planner.allocation.Row]
b218f380a7096418fb32f47d296d488a610f94c6,Rename Method,RENAME_METHOD,public isAnyManual() : boolean,public isAnyManualOrTaskUpdatedFromTimesheets() : boolean,[org.libreplan.web.planner.allocation.ResourceAllocationController],[org.libreplan.web.planner.allocation.ResourceAllocationController]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"protected create(taskElement T, taskSource TaskSource) : T",protected setTaskSource(taskSource TaskSource) : void,[org.libreplan.business.planner.entities.TaskElement],[org.libreplan.business.planner.entities.TaskElement]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Rename Parameter,RENAME_PARAMETER,workerNifs : List<String>,workerCodes : List<String>,[org.libreplan.business.resources.daos.IWorkerDAO],[org.libreplan.business.resources.daos.IWorkerDAO]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Rename Parameter,RENAME_PARAMETER,workerNifs : List<String>,workerCodes : List<String>,[org.libreplan.business.resources.daos.WorkerDAO],[org.libreplan.business.resources.daos.WorkerDAO]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setSchedulingStateType(schedulingStateType SchedulingState.Type) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setInfoComponent(infoComponent InfoComponent) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Parameterize Variable,PARAMETERIZE_VARIABLE,infoComponentCopied : InfoComponent,infoComponent : InfoComponent,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,public createNew(beingBuilt T) : T,protected setInfoComponent(infoComponent InfoComponent) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setMaterialAssignments(materialAssigments Set<MaterialAssignmentTemplate>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setQualityForms(qualityForms Set<QualityForm>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setAdvanceAssignmentTemplates(advanceAssignmentTemplates Set<AdvanceAssignmentTemplate>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setCriterionRequirements(criterionRequirements Set<CriterionRequirement>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"protected create(beingBuilt T, group OrderLineGroup) : T",protected setChildren(children List<OrderElementTemplate>) : void,[org.libreplan.business.templates.entities.OrderLineGroupTemplate],[org.libreplan.business.templates.entities.OrderLineGroupTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Parameterize Variable,PARAMETERIZE_VARIABLE,result : List<OrderElementTemplate>,children : List<OrderElementTemplate>,[org.libreplan.business.templates.entities.OrderLineGroupTemplate],[org.libreplan.business.templates.entities.OrderLineGroupTemplate]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,"public getPersonalTimesheetWorkReport(resource Resource, date LocalDate, periodicity PersonalTimesheetsPeriodicityEnum) : WorkReport",private getPersonalTimesheetsWorkReportType() : WorkReportType,[org.libreplan.business.workreports.daos.WorkReportDAO],[org.libreplan.business.workreports.daos.WorkReportDAO]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,public isAnyPersonalTimesheetAlreadySaved() : boolean,private getPersonalTimesheetsWorkReportType() : WorkReportType,[org.libreplan.business.workreports.daos.WorkReportDAO],[org.libreplan.business.workreports.daos.WorkReportDAO]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Rename Method,RENAME_METHOD,public hasImputedExpenseSheets(order OrderElement) : boolean,public hasImputedExpenseSheetsThisOrAnyOfItsChildren(order OrderElement) : boolean,[org.libreplan.web.orders.OrderModel],[org.libreplan.web.orders.OrderModel]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Rename Variable,RENAME_VARIABLE,workerNifs : List<String>,workerCodes : List<String>,[org.libreplan.ws.resources.impl.ResourceHoursServiceREST],[org.libreplan.ws.resources.impl.ResourceHoursServiceREST]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Extract Method,EXTRACT_OPERATION,public validOrderWithOrderLineGroup() : void,private createOrderDTOWithChildren(code String) : OrderDTO,[org.libreplan.web.test.ws.orders.OrderElementServiceTest],[org.libreplan.web.test.ws.orders.OrderElementServiceTest]
d258b989f9719e039741ee9f1664e3cf33bdbb4a,Rename Method,RENAME_METHOD,public hasImputedExpenseSheets(order OrderElement) : boolean,public hasImputedExpenseSheetsThisOrAnyOfItsChildren(order OrderElement) : boolean,[org.libreplan.web.orders.IOrderModel],[org.libreplan.web.orders.IOrderModel]
38cbd25d06b6425cdb831fbf62c758f7eef54f36,Extract Method,EXTRACT_OPERATION,public doAction(context IContext<TaskElement>) : void,private adaptPlanning(context IContext<TaskElement>) : void,[org.libreplan.web.planner.adaptplanning.AdaptPlanningCommand],[org.libreplan.web.planner.adaptplanning.AdaptPlanningCommand]
a1f4ece458d217ccb1acf8067cd25b178a768cf1,Move Method,MOVE_OPERATION,protected isUpdatedFromTimesheets(currentElement OrderElement) : boolean,public isUpdatedFromTimesheets() : boolean,[org.libreplan.web.orders.OrderElementTreeController.OrderElementTreeitemRenderer],[org.libreplan.business.orders.entities.OrderElement]
a1f4ece458d217ccb1acf8067cd25b178a768cf1,Move Method,MOVE_OPERATION,protected isUpdatedFromTimesheets(currentElement OrderElementTemplate) : boolean,public isUpdatedFromTimesheets() : boolean,[org.libreplan.web.templates.TemplatesTreeController.TemplatesTreeRenderer],[org.libreplan.business.templates.entities.OrderElementTemplate]
8e8c12dd742b7001cf17065511c8f63ec2391b14,Extract Method,EXTRACT_OPERATION,private addListenerIfNeeded(allEffortComponent Component) : void,private isEffortDurationBoxDisabled() : boolean,[org.libreplan.web.planner.allocation.Row],[org.libreplan.web.planner.allocation.Row]
8e8c12dd742b7001cf17065511c8f63ec2391b14,Extract Method,EXTRACT_OPERATION,private reloadAllEffort() : void,private isEffortDurationBoxDisabled() : boolean,[org.libreplan.web.planner.allocation.Row],[org.libreplan.web.planner.allocation.Row]
2c98e99d638388f087ee7c55eb78c5f49809532b,Rename Method,RENAME_METHOD,public isAnyManual() : boolean,public isAnyManualOrTaskUpdatedFromTimesheets() : boolean,[org.libreplan.web.planner.allocation.ResourceAllocationController],[org.libreplan.web.planner.allocation.ResourceAllocationController]
4780b1fad0782b227542b7f41bde60b32c345849,Change Return Type,CHANGE_RETURN_TYPE,LocalDate,IntraDayDate,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
4780b1fad0782b227542b7f41bde60b32c345849,Rename Parameter,RENAME_PARAMETER,workableDays : int,days : int,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
4780b1fad0782b227542b7f41bde60b32c345849,Change Return Type,CHANGE_RETURN_TYPE,LocalDate,IntraDayDate,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
4780b1fad0782b227542b7f41bde60b32c345849,Rename Parameter,RENAME_PARAMETER,workableDays : int,days : int,[org.libreplan.business.planner.entities.Task],[org.libreplan.business.planner.entities.Task]
4780b1fad0782b227542b7f41bde60b32c345849,Change Return Type,CHANGE_RETURN_TYPE,LocalDate,IntraDayDate,[org.libreplan.web.planner.allocation.FormBinder],[org.libreplan.web.planner.allocation.FormBinder]
4780b1fad0782b227542b7f41bde60b32c345849,Change Return Type,CHANGE_RETURN_TYPE,LocalDate,IntraDayDate,[org.libreplan.web.planner.allocation.FormBinder],[org.libreplan.web.planner.allocation.FormBinder]
4780b1fad0782b227542b7f41bde60b32c345849,Change Variable Type,CHANGE_VARIABLE_TYPE,newEnd : LocalDate,newEnd : IntraDayDate,[org.libreplan.web.planner.allocation.FormBinder.WorkableDaysAndDatesBinder.WorkableDaysAndDatesBinder.ensureUniqueListeners],[org.libreplan.web.planner.allocation.FormBinder.WorkableDaysAndDatesBinder.WorkableDaysAndDatesBinder.ensureUniqueListeners]
4780b1fad0782b227542b7f41bde60b32c345849,Change Variable Type,CHANGE_VARIABLE_TYPE,newStart : LocalDate,newStart : IntraDayDate,[org.libreplan.web.planner.allocation.FormBinder.WorkableDaysAndDatesBinder.WorkableDaysAndDatesBinder.ensureUniqueListeners],[org.libreplan.web.planner.allocation.FormBinder.WorkableDaysAndDatesBinder.WorkableDaysAndDatesBinder.ensureUniqueListeners]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Change Parameter Type,CHANGE_PARAMETER_TYPE,end : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.HoursAllocationSpecified],[org.libreplan.business.planner.entities.ResourceAllocation.HoursAllocationSpecified]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.ResourceAllocation.HoursAllocationSpecified],[org.libreplan.business.planner.entities.ResourceAllocation.HoursAllocationSpecified]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Extract Method,EXTRACT_OPERATION,public fromEndUntil(start LocalDate) : IAllocateEffortOnInterval,public fromEndUntil(start IntraDayDate) : IAllocateEffortOnInterval,[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator],[org.libreplan.business.planner.entities.ResourceAllocation.AssignmentsAllocator]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Change Parameter Type,CHANGE_PARAMETER_TYPE,end : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnGenericAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnGenericAllocation]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnGenericAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnGenericAllocation]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Change Parameter Type,CHANGE_PARAMETER_TYPE,end : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnSpecificAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnSpecificAllocation]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnSpecificAllocation],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification.OnSpecificAllocation]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Change Parameter Type,CHANGE_PARAMETER_TYPE,end : LocalDate,end : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification]
d27fabbbebdd87e0ec23ec4002f76c7f184063d0,Change Parameter Type,CHANGE_PARAMETER_TYPE,start : LocalDate,start : IntraDayDate,[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification],[org.libreplan.business.planner.entities.allocationalgorithms.EffortModification]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,"protected create(taskElement T, taskSource TaskSource) : T",protected setTaskSource(taskSource TaskSource) : void,[org.libreplan.business.planner.entities.TaskElement],[org.libreplan.business.planner.entities.TaskElement]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setSchedulingStateType(schedulingStateType SchedulingState.Type) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setInfoComponent(infoComponent InfoComponent) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Parameterize Variable,PARAMETERIZE_VARIABLE,infoComponentCopied : InfoComponent,infoComponent : InfoComponent,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,public createNew(beingBuilt T) : T,protected setInfoComponent(infoComponent InfoComponent) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setMaterialAssignments(materialAssigments Set<MaterialAssignmentTemplate>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setQualityForms(qualityForms Set<QualityForm>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setAdvanceAssignmentTemplates(advanceAssignmentTemplates Set<AdvanceAssignmentTemplate>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,"public create(beingBuilt T, origin OrderElement) : T",protected setCriterionRequirements(criterionRequirements Set<CriterionRequirement>) : void,[org.libreplan.business.templates.entities.OrderElementTemplate],[org.libreplan.business.templates.entities.OrderElementTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Extract Method,EXTRACT_OPERATION,"protected create(beingBuilt T, group OrderLineGroup) : T",protected setChildren(children List<OrderElementTemplate>) : void,[org.libreplan.business.templates.entities.OrderLineGroupTemplate],[org.libreplan.business.templates.entities.OrderLineGroupTemplate]
c5639974247a2857198e6e7adf0ef49738624705,Parameterize Variable,PARAMETERIZE_VARIABLE,result : List<OrderElementTemplate>,children : List<OrderElementTemplate>,[org.libreplan.business.templates.entities.OrderLineGroupTemplate],[org.libreplan.business.templates.entities.OrderLineGroupTemplate]
4b2b1461d3ae8544363ff593ee075194785f896d,Extract Method,EXTRACT_OPERATION,"public getPersonalTimesheetWorkReport(resource Resource, date LocalDate, periodicity PersonalTimesheetsPeriodicityEnum) : WorkReport",private getPersonalTimesheetsWorkReportType() : WorkReportType,[org.libreplan.business.workreports.daos.WorkReportDAO],[org.libreplan.business.workreports.daos.WorkReportDAO]
