DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
ENTITY,allbegray.slack.type.Profile,setImage_24,3,1,2,1,0,1343,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setFirst_name,3,1,2,1,0,549,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getImage_24,3,1,1,0,0,1285,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getReal_name,3,1,1,0,0,781,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setPhone,3,1,2,1,0,1217,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getFirst_name,3,1,1,0,0,487,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getImage_72,3,1,1,0,0,1699,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setReal_name,3,1,2,1,0,841,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setImage_48,3,1,2,1,0,1619,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setSkype,3,1,2,1,0,1097,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setEmail,3,1,2,1,0,977,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getSkype,3,1,1,0,0,1045,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getImage_48,3,1,1,0,0,1561,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,toString,3,1,1,0,0,1981,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getEmail,3,1,1,0,0,925,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,getImage_32,3,1,1,0,0,1423,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setImage_192,3,1,2,1,0,1897,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setImage_72,3,1,2,1,0,1757,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ENTITY,allbegray.slack.type.Profile,setLast_name,3,1,2,1,0,697,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Profile.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.profile.TeamProfileGetMethod,createParameters,5,2,2,1,0,869,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\profile\TeamProfileGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.profile.TeamProfileGetMethod,getMethodName,3,1,1,0,0,669,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\profile\TeamProfileGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.profile.TeamProfileGetMethod,setVisibility,3,1,2,1,0,565,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\profile\TeamProfileGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.profile.TeamProfileGetMethod,getVisibility,3,1,1,0,0,487,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\profile\TeamProfileGetMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.team.profile.TeamProfileGetMethod,validate,2,1,1,1,0,785,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\team\profile\TeamProfileGetMethod.java
ENTITY,allbegray.slack.type.Icon,setImage_34,3,1,2,1,0,570,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_36,3,1,1,0,0,662,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_72,3,1,2,1,0,1380,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_68,3,1,1,0,0,1148,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_44,3,1,2,1,0,894,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_default,3,1,1,0,0,1970,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_88,3,1,1,0,0,1472,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_default,3,1,2,1,0,2051,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_48,3,1,2,1,0,1056,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_34,3,1,1,0,0,500,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_132,3,1,1,0,0,1802,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_48,3,1,1,0,0,986,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_102,3,1,1,0,0,1634,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,toString,3,1,1,0,0,2164,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_132,3,1,2,1,0,1874,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_68,3,1,2,1,0,1218,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_36,3,1,2,1,0,732,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_44,3,1,1,0,0,824,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_88,3,1,2,1,0,1542,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,getImage_72,3,1,1,0,0,1310,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ENTITY,allbegray.slack.type.Icon,setImage_102,3,1,2,1,0,1706,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Icon.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,getUser,3,1,1,0,0,501,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,setValue,3,1,2,1,0,997,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,getName,3,1,1,0,0,795,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,setName,3,1,2,1,0,857,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,getValue,3,1,1,0,0,933,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,getProfile,3,1,1,0,0,639,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,getMethodName,3,1,1,0,0,1077,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,createParameters,14,5,1,1,0,1278,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,setUser,3,1,2,1,0,563,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,setProfile,3,1,2,1,0,707,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.profile.UserProfileSetMethoad,validate,2,1,1,1,0,1194,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\profile\UserProfileSetMethoad.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,hasLink,3,1,1,0,0,1614,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,fromUserName,3,1,2,1,0,1404,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,hasStar,3,1,1,0,0,1703,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,build,3,2,2,0,0,3807,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,text,15,4,3,1,0,670,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,during,3,1,2,1,0,2902,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,during,7,2,2,1,0,3002,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,fromMe,3,1,1,0,0,1527,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,on,3,1,2,1,0,2639,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,on,7,2,2,1,0,2731,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,after,3,1,2,1,0,2364,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,after,7,2,2,1,0,2462,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,filter,3,1,2,2,0,3181,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,filter,21,6,3,4,0,3312,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,from,3,1,2,1,0,1308,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,before,3,1,2,1,0,2085,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,before,7,2,2,1,0,2185,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,hasReaction,3,1,1,0,0,1792,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,in,3,1,2,1,0,969,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,inChannelName,3,1,2,1,0,1061,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,create,3,1,2,0,0,526,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,inUserName,3,1,2,1,0,1189,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
UNDEFINED,allbegray.slack.SlackSearchQueryBuilder,hasEmoji,6,2,2,1,0,1889,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\SlackSearchQueryBuilder.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,getRedirect_uri,3,1,1,0,0,1091,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,setClient_id,3,1,2,1,0,725,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,setCode,3,1,2,1,0,1027,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,setClient_secret,3,1,2,1,0,877,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,setRedirect_uri,3,1,2,1,0,1157,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,getClient_id,3,1,1,0,0,665,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,getCode,3,1,1,0,0,977,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,validate,11,4,1,1,0,1350,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,createParameters,8,2,1,1,0,1679,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,getClient_secret,3,1,1,0,0,809,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.oauth.OAuthAccessMethod,getMethodName,3,1,1,0,0,1253,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\oauth\OAuthAccessMethod.java
ENTITY,allbegray.slack.type.Authentication,getTeam,3,1,1,0,0,417,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,setTeam,3,1,2,1,0,467,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,setUrl,3,1,2,1,0,357,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,setUser,3,1,2,1,0,581,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,setTeam_id,3,1,2,1,0,701,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,getUser_id,3,1,1,0,0,777,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,getUrl,3,1,1,0,0,309,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,toString,3,1,1,0,0,909,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,getTeam_id,3,1,1,0,0,645,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,getUser,3,1,1,0,0,531,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
ENTITY,allbegray.slack.type.Authentication,setUser_id,3,1,2,1,0,833,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\type\Authentication.java
TEST,allbegray.slack.webapi.method.chats.ChatPostMessageMethodTest,shouldBroadcastReply,7,1,3,0,0,598,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethodTest.java
TEST,allbegray.slack.webapi.method.chats.ChatPostMessageMethodTest,setup,3,1,1,0,0,479,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethodTest.java
TEST,allbegray.slack.webapi.method.chats.ChatPostMessageMethodTest,shouldFailToBroadcastReplyIfNoParentMessage,5,1,2,0,0,1012,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethodTest.java
TEST,allbegray.slack.webapi.method.chats.ChatPostMessageMethodTest,shouldPostReply,6,1,3,0,0,1367,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\chats\ChatPostMessageMethodTest.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.SetSnoozeMethod,setNum_minutes,3,1,2,1,0,542,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\SetSnoozeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.SetSnoozeMethod,getMethodName,3,1,1,0,0,634,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\SetSnoozeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.SetSnoozeMethod,createParameters,3,1,1,1,0,896,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\SetSnoozeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.SetSnoozeMethod,getNum_minutes,3,1,1,0,0,478,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\SetSnoozeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.dnd.SetSnoozeMethod,validate,5,2,1,1,0,733,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\dnd\SetSnoozeMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserListMethod,getMethodName,3,1,1,0,0,596,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserListMethod,createParameters,5,2,1,1,0,777,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserListMethod,validate,2,1,1,1,0,691,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserListMethod,getPresence,3,1,1,0,0,458,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserListMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.users.UserListMethod,setPresence,3,1,2,1,0,516,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\users\UserListMethod.java
TEST,allbegray.slack.webapi.method.groups.GroupsTest,createAndCloseTest,5,1,4,0,0,630,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\groups\GroupsTest.java
TEST,allbegray.slack.webapi.method.groups.GroupsTest,setup,3,1,1,0,0,511,D:\Projetos\_Web\slack-api\src\test\java\allbegray\slack\webapi\method\groups\GroupsTest.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.groups.GroupArchiveMethod,getMethodName,3,1,1,0,0,311,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\groups\GroupArchiveMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.test.ApiTestMethod,createParameters,6,2,1,1,0,976,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\test\ApiTestMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.test.ApiTestMethod,getFoo,3,1,1,0,0,497,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\test\ApiTestMethod.java
ABSTRACTMETHOD,allbegray.slack.webapi.method.test.ApiTestMethod,setFoo,3,1,2,1,0,545,D:\Projetos\_Web\slack-api\src\main\java\allbegray\slack\webapi\method\test\ApiTestMethod.java
