DesignRole,Classe,Método,LOC,CC,Efferent,NOP,Cohesion,InitialChar,File
[COMPARATORJOB],com.cognifide.aet.job.common.comparators.source.SourceComparator,formatCode,18,4,1,1,0,7569,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\source\SourceComparator.java
ENTITY,com.cognifide.aet.job.common.comparators.w3c.W3cIssueComparator,compare,3,1,2,2,0,938,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\W3cIssueComparator.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,unbindComparatorFactory_whenComparatorTypeExistsInJobRegistry_expectComparatorWithHighestRankingAsDefault,11,1,2,0,0,3642,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,bindComparatorFactory_expectComparatorInJobRegistry,4,1,1,0,0,2284,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,mockComparatorFactory,7,1,4,3,0,5127,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,unbindDataModifierFactory_expectModifierRemovedFromJobRegistry,7,1,2,0,0,4697,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,unbindCollectorFactory_expectCollectorRemovedFromJobRegistry,8,1,2,0,0,1835,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,bindDataModifierFactory_expectModifierInJobRegistry,4,1,1,0,0,4461,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,mockDataModifierFactory,5,1,3,1,0,5746,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,unbindComparatorFactory_expectComparatorRemovedFromJobRegistry,7,1,2,0,0,2532,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,bindComparatorFactory_whenComparatorTypeExistsInJobRegistry_expectComparatorWithHighestRankingAsDefault,9,1,2,0,0,2964,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,setUp,3,1,1,0,0,1472,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,bindCollectorFactory_expectCollectorInJobRegistry,5,1,1,0,0,1564,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
TEST,com.cognifide.aet.worker.impl.JobRegistryImplTest,mockCollectorFactory,5,1,3,1,0,5511,D:\Projetos\_Web\aet\aet-core\worker\src\test\com\cognifide\aet\worker\impl\JobRegistryImplTest.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,build,6,1,1,0,0,2143,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,getUrlNodeMetadata,3,1,1,0,0,1277,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,withUrl,4,1,2,1,0,1794,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,withCollectorModuleName,4,1,2,1,0,1385,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,withUrlName,4,1,2,1,0,1889,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,self,3,1,1,0,0,2501,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,withCollectorModule,4,1,2,1,0,2000,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,withTestName,4,1,2,1,0,1679,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
AMETADATABUILDER,com.cognifide.aet.communication.api.node.builders.UrlNodeMetadataBuilder,withCorrelationId,4,1,2,1,0,1544,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\UrlNodeMetadataBuilder.java
ENTITY,com.cognifide.aet.comments.api.Comment,getMetadata,3,1,1,0,0,1098,D:\Projetos\_Web\aet\aet-api\comments-api\src\main\java\com\cognifide\aet\comments\api\Comment.java
ENTITY,com.cognifide.aet.comments.api.Comment,getContent,3,1,1,0,0,1254,D:\Projetos\_Web\aet\aet-api\comments-api\src\main\java\com\cognifide\aet\comments\api\Comment.java
ENTITY,com.cognifide.aet.comments.api.Comment,getLevel,3,1,1,0,0,1310,D:\Projetos\_Web\aet\aet-api\comments-api\src\main\java\com\cognifide\aet\comments\api\Comment.java
ENTITY,com.cognifide.aet.comments.api.Comment,setMetadata,3,1,2,1,0,1165,D:\Projetos\_Web\aet\aet-api\comments-api\src\main\java\com\cognifide\aet\comments\api\Comment.java
ENTITY,com.cognifide.aet.report.api.communication.ExtendedUrl,getDescription,3,1,1,0,0,1616,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ExtendedUrl.java
ENTITY,com.cognifide.aet.report.api.communication.ExtendedUrl,getUrl,3,1,1,0,0,1395,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ExtendedUrl.java
ENTITY,com.cognifide.aet.report.api.communication.ExtendedUrl,toString,3,1,1,0,0,1736,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ExtendedUrl.java
ENTITY,com.cognifide.aet.report.api.communication.ExtendedUrl,getName,3,1,1,0,0,1521,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\communication\ExtendedUrl.java
UNDEFINED,com.cognifide.aet.maven.plugins.TestSuiteRunner,initialValue,3,1,3,0,0,1628,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\TestSuiteRunner.java
UNDEFINED,com.cognifide.aet.maven.plugins.TestSuiteRunner,close,13,3,6,0,0,4675,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\TestSuiteRunner.java
UNDEFINED,com.cognifide.aet.maven.plugins.TestSuiteRunner,runTestSuite,35,5,18,1,0,2892,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\TestSuiteRunner.java
ENTITY,com.cognifide.aet.report.api.ReportsProperties,getRebasePatternsUrl,3,1,1,0,0,1105,D:\Projetos\_Web\aet\aet-report-engine\src\main\java\com\cognifide\aet\report\api\ReportsProperties.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,self,0,1,1,0,0,2010,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,withDomain,4,1,3,1,0,1306,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,withArtifactType,4,1,3,1,0,1892,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,withCompany,4,1,3,1,0,1484,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,withTestSuiteName,4,1,3,1,0,1668,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,withEnvironment,4,1,3,1,0,1784,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,build,0,1,1,0,0,2043,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,withProject,4,1,3,1,0,1576,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
UNDEFINED,com.cognifide.aet.communication.api.node.builders.AMetadataBuilder,withVersion,4,1,3,1,0,1394,D:\Projetos\_Web\aet\aet-api\communication-api\src\main\java\com\cognifide\aet\communication\api\node\builders\AMetadataBuilder.java
[FUNCTION],com.cognifide.aet.job.common.comparators.w3c.WarningNodeToW3cIssueFunction,apply,10,2,6,1,0,957,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\w3c\WarningNodeToW3cIssueFunction.java
ENTITY,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReport,getWarningCount,3,1,1,0,0,2078,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReport.java
ENTITY,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReport,isShowNotice,3,1,1,0,0,2266,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReport.java
ENTITY,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReport,getNonExcludedIssues,3,1,1,0,0,1837,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReport.java
ENTITY,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReport,isShowWarning,3,1,1,0,0,2202,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReport.java
ENTITY,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReport,getExcludedIssues,3,1,1,0,0,1931,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReport.java
ENTITY,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReport,getNoticeCount,3,1,1,0,0,2141,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReport.java
ENTITY,com.cognifide.aet.job.common.comparators.accessibility.report.AccessibilityReport,getErrorCount,3,1,1,0,0,2019,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\comparators\accessibility\report\AccessibilityReport.java
[MESSAGEPROCESSOR],com.cognifide.aet.maven.plugins.ProcessingErrorMessageProcessor,process,8,3,3,0,0,1106,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\maven\plugins\ProcessingErrorMessageProcessor.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.screen.ScreenCollector,collect,37,5,15,0,0,2604,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\screen\ScreenCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.screen.ScreenCollector,comparePatternMD5,8,2,4,1,0,4312,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\screen\ScreenCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.screen.ScreenCollector,getPatternUrl,4,1,3,0,0,4684,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\screen\ScreenCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.screen.ScreenCollector,savePatternIfNotExist,7,2,4,2,0,4883,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\screen\ScreenCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.screen.ScreenCollector,setParameters,10,5,4,1,0,3818,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\screen\ScreenCollector.java
[COLLECTORJOB],com.cognifide.aet.job.common.collectors.screen.ScreenCollector,takeScreenshot,8,2,4,1,0,5213,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\screen\ScreenCollector.java
SERVICE,com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollectorFactory,getName,3,1,1,0,0,1436,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\accessibility\AccessibilityCollectorFactory.java
SERVICE,com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollectorFactory,createInstance,5,1,6,5,0,1614,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\accessibility\AccessibilityCollectorFactory.java
SERVICE,com.cognifide.aet.job.common.collectors.accessibility.AccessibilityCollectorFactory,activate,3,1,2,1,0,1521,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\accessibility\AccessibilityCollectorFactory.java
UNDEFINED,com.cognifide.aet.xmlparser.xml.models.Collect,adaptToCollectorSteps,3,1,1,0,0,1026,D:\Projetos\_Web\aet\aet-maven-plugin\src\main\java\com\cognifide\aet\xmlparser\xml\models\Collect.java
SERVICE,com.cognifide.aet.job.common.collectors.open.OpenPageFactory,getName,3,1,1,0,0,1324,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\open\OpenPageFactory.java
SERVICE,com.cognifide.aet.job.common.collectors.open.OpenPageFactory,createInstance,5,1,6,5,0,1395,D:\Projetos\_Web\aet\aet-jobs\job-common\src\main\java\com\cognifide\aet\job\common\collectors\open\OpenPageFactory.java
ARTIFACTSVERSIONMANAGER,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManager,validateParameters,10,3,5,2,0,2351,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManager.java
ARTIFACTSVERSIONMANAGER,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManager,keyFromDBObject,3,1,3,1,0,1639,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManager.java
ARTIFACTSVERSIONMANAGER,com.cognifide.aet.vs.gridfs.version.BasicArtifactsVersionManager,getQueryBuilderWithDefaultParameters,12,3,6,0,0,1804,D:\Projetos\_Web\aet\aet-core\datastorage-gridfs-impl\src\main\java\com\cognifide\aet\vs\gridfs\version\BasicArtifactsVersionManager.java
TEST,com.cognifide.aet.runner.distribution.dispatch.StepManagerTest,getQueueOutName,0,1,0,0,0,3980,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\StepManagerTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.StepManagerTest,closeConnections,6,1,1,0,0,3200,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\StepManagerTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.StepManagerTest,onMessage_whenExceptionOccurs_expectObserversNotified,5,1,4,0,0,3626,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\StepManagerTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.StepManagerTest,onError_verifyObserversNotified,4,1,3,0,0,3410,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\StepManagerTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.StepManagerTest,getStepName,0,1,0,0,0,4049,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\StepManagerTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.StepManagerTest,getQueueInName,0,1,0,0,0,3912,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\StepManagerTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.StepManagerTest,createTested,0,1,1,0,0,3129,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\StepManagerTest.java
TEST,com.cognifide.aet.runner.distribution.dispatch.StepManagerTest,setUp,12,1,6,0,0,2430,D:\Projetos\_Web\aet\aet-core\runner\src\test\java\com\cognifide\aet\runner\distribution\dispatch\StepManagerTest.java
UNDEFINED,com.cognifide.aet.validation.impl.ValidationUtils,validationResultToString,22,5,5,1,0,973,D:\Projetos\_Web\aet\aet-core\validation\src\main\java\com\cognifide\aet\validation\impl\ValidationUtils.java
[METADATAVISITOR],com.cognifide.aet.vs.visitors.MetadataArtifactPathVisitor,getPath,3,1,2,0,0,1858,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\visitors\MetadataArtifactPathVisitor.java
[METADATAVISITOR],com.cognifide.aet.vs.visitors.MetadataArtifactPathVisitor,visit,3,1,1,1,0,1983,D:\Projetos\_Web\aet\aet-core\versionstorage\src\main\java\com\cognifide\aet\vs\visitors\MetadataArtifactPathVisitor.java
